jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.5,+/-1.43,97.0,+/-1.53,0.0,+/-0.0,21.5,+/-1.43,0.0,16.7,83.3,0.0,0.0,0.0,1.43,1.53,0.0,1.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,21.3,+/-1.46,97.33,+/-1.49,0.0,+/-0.0,21.3,+/-1.46,16.7,0.0,83.3,0.0,0.0,0.0,1.46,1.49,0.0,1.46,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.12,+/-1.48,97.33,+/-1.8,0.0,+/-0.0,21.12,+/-1.48,16.7,33.3,50.0,0.0,0.0,0.0,1.48,1.8,0.0,1.48,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.95,+/-1.43,96.83,+/-1.67,0.0,+/-0.0,20.95,+/-1.43,16.7,33.3,50.0,0.0,0.0,0.0,1.43,1.67,0.0,1.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.83,+/-1.4,96.67,+/-2.05,0.0,+/-0.0,20.83,+/-1.4,16.7,16.7,66.7,0.0,0.0,0.0,1.4,2.05,0.0,1.4,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,20.75,+/-1.28,96.83,+/-2.91,0.0,+/-0.0,20.75,+/-1.28,16.7,50.0,33.3,0.0,0.0,0.0,1.28,2.91,0.0,1.28,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.82,+/-1.22,96.17,+/-3.58,0.0,+/-0.0,20.82,+/-1.22,16.7,33.3,50.0,0.0,0.0,0.0,1.22,3.58,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,21.67,+/-0.83,92.83,+/-5.27,0.0,+/-0.0,21.67,+/-0.83,16.7,33.3,50.0,0.0,0.0,0.0,0.83,5.27,0.0,0.83,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,23.27,+/-0.71,87.4,+/-1.5,0.02,+/-0.04,23.27,+/-0.71,16.7,33.3,33.3,16.7,0.0,0.0,0.71,1.5,0.04,0.71,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,25.17,+/-0.73,74.83,+/-5.61,0.02,+/-0.04,25.17,+/-0.73,0.0,50.0,33.3,16.7,0.0,0.0,0.73,5.61,0.04,0.73,7,0.8571,0.0,0.0
