jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.22,+/-0.64,93.17,+/-4.6,0.0,+/-0.0,20.22,+/-0.64,16.7,50.0,33.3,0.0,0.0,0.0,0.64,4.6,0.0,0.64,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.1,+/-0.58,93.0,+/-4.73,0.0,+/-0.0,20.1,+/-0.58,16.7,33.3,50.0,0.0,0.0,0.0,0.58,4.73,0.0,0.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.96,+/-0.56,93.17,+/-4.78,0.0,+/-0.0,19.96,+/-0.56,16.7,33.3,50.0,0.0,0.0,0.0,0.56,4.78,0.0,0.56,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,19.72,+/-0.52,93.83,+/-4.88,0.0,+/-0.0,19.72,+/-0.52,16.7,50.0,33.3,0.0,0.0,0.0,0.52,4.88,0.0,0.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,19.58,+/-0.51,95.8,+/-3.06,0.0,+/-0.0,19.58,+/-0.51,16.7,33.3,50.0,0.0,0.0,0.0,0.51,3.06,0.0,0.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.54,+/-0.56,93.67,+/-5.09,0.0,+/-0.0,19.54,+/-0.56,16.7,33.3,50.0,0.0,0.0,0.0,0.56,5.09,0.0,0.56,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,20.17,+/-1.32,93.17,+/-5.37,0.0,+/-0.0,20.17,+/-1.32,16.7,33.3,50.0,0.0,0.0,0.0,1.32,5.37,0.0,1.32,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,20.88,+/-0.21,88.17,+/-5.67,0.0,+/-0.0,20.88,+/-0.21,16.7,50.0,33.3,0.0,0.0,0.0,0.21,5.67,0.0,0.21,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.47,+/-1.11,76.83,+/-7.86,0.0,+/-0.0,23.47,+/-1.11,33.3,50.0,16.7,0.0,0.0,0.0,1.11,7.86,0.0,1.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,25.72,+/-1.44,65.83,+/-8.51,0.0,+/-0.0,25.99,+/-1.78,16.7,66.7,16.7,0.0,0.0,0.0,1.44,8.51,0.0,1.78,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,27.27,+/-1.58,58.5,+/-8.73,0.0,+/-0.0,27.81,+/-1.85,16.7,66.7,16.7,0.0,0.0,0.0,1.58,8.73,0.0,1.85,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,28.37,+/-1.95,55.0,+/-10.65,0.05,+/-0.08,28.98,+/-2.03,0.0,50.0,16.7,33.3,0.0,0.0,1.95,10.65,0.08,2.03,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.4,Sedang,29.03,+/-2.37,53.67,+/-14.01,0.05,+/-0.08,29.57,+/-2.39,0.0,33.3,33.3,33.3,0.0,0.0,2.37,14.01,0.08,2.39,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.5,Sedang,28.98,+/-2.34,54.17,+/-15.91,0.05,+/-0.08,30.54,+/-1.14,0.0,16.7,50.0,33.3,0.0,0.0,2.34,15.91,0.08,1.14,7,0.8571,0.0,0.0
