jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,19.76,+/-0.55,91.33,+/-7.43,0.0,+/-0.0,19.76,+/-0.55,16.7,50.0,33.3,0.0,0.0,0.0,0.55,7.43,0.0,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,19.44,+/-0.77,90.67,+/-7.89,0.0,+/-0.0,19.44,+/-0.77,16.7,50.0,33.3,0.0,0.0,0.0,0.77,7.89,0.0,0.77,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,19.75,+/-1.58,90.83,+/-7.56,0.0,+/-0.0,19.75,+/-1.58,0.0,66.7,33.3,0.0,0.0,0.0,1.58,7.56,0.0,1.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,19.5,+/-1.52,91.33,+/-6.94,0.0,+/-0.0,19.5,+/-1.52,0.0,33.3,66.7,0.0,0.0,0.0,1.52,6.94,0.0,1.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,19.32,+/-1.47,91.67,+/-6.57,0.0,+/-0.0,19.32,+/-1.47,0.0,16.7,83.3,0.0,0.0,0.0,1.47,6.57,0.0,1.47,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.15,+/-1.38,92.33,+/-6.1,0.0,+/-0.0,19.15,+/-1.38,0.0,50.0,50.0,0.0,0.0,0.0,1.38,6.1,0.0,1.38,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,19.05,+/-1.3,92.33,+/-5.88,0.0,+/-0.0,19.05,+/-1.3,0.0,50.0,50.0,0.0,0.0,0.0,1.3,5.88,0.0,1.3,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,19.8,+/-1.07,88.83,+/-6.67,0.0,+/-0.0,19.8,+/-1.07,16.7,33.3,50.0,0.0,0.0,0.0,1.07,6.67,0.0,1.07,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,21.77,+/-0.18,79.67,+/-7.39,0.0,+/-0.0,21.77,+/-0.18,16.7,16.7,66.7,0.0,0.0,0.0,0.18,7.39,0.0,0.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,24.3,+/-1.1,67.33,+/-8.71,0.0,+/-0.0,24.3,+/-1.1,0.0,33.3,66.7,0.0,0.0,0.0,1.1,8.71,0.0,1.1,7,0.8571,0.0,0.0
