jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,21.48,+/-1.32,97.0,+/-1.53,0.03,+/-0.07,21.48,+/-1.32,0.0,16.7,66.7,16.7,0.0,0.0,1.32,1.53,0.07,1.32,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,21.25,+/-1.39,97.5,+/-1.26,0.25,+/-0.56,21.25,+/-1.39,16.7,0.0,66.7,16.7,0.0,0.0,1.39,1.26,0.56,1.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.08,+/-1.4,97.5,+/-1.5,0.07,+/-0.15,21.08,+/-1.4,16.7,0.0,66.7,16.7,0.0,0.0,1.4,1.5,0.15,1.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.95,+/-1.39,97.5,+/-1.5,0.0,+/-0.0,20.95,+/-1.39,16.7,16.7,66.7,0.0,0.0,0.0,1.39,1.5,0.0,1.39,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,20.87,+/-1.38,97.17,+/-1.95,0.0,+/-0.0,20.87,+/-1.38,16.7,16.7,66.7,0.0,0.0,0.0,1.38,1.95,0.0,1.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.85,+/-1.26,97.5,+/-2.22,0.0,+/-0.0,20.85,+/-1.26,16.7,33.3,50.0,0.0,0.0,0.0,1.26,2.22,0.0,1.26,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,20.85,+/-1.16,97.17,+/-2.79,0.0,+/-0.0,20.85,+/-1.16,16.7,50.0,33.3,0.0,0.0,0.0,1.16,2.79,0.0,1.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.65,+/-0.81,95.6,+/-2.24,0.0,+/-0.0,21.65,+/-0.81,16.7,33.3,50.0,0.0,0.0,0.0,0.81,2.24,0.0,0.81,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.38,+/-0.83,86.6,+/-2.65,0.02,+/-0.04,23.38,+/-0.83,16.7,33.3,33.3,16.7,0.0,0.0,0.83,2.65,0.04,0.83,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.28,+/-0.84,73.83,+/-6.18,0.02,+/-0.04,25.28,+/-0.84,0.0,50.0,33.3,16.7,0.0,0.0,0.84,6.18,0.04,0.84,7,0.8571,0.0,0.0
