jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.73,+/-1.2,95.17,+/-3.72,0.0,+/-0.0,19.73,+/-1.2,0.0,50.0,50.0,0.0,0.0,0.0,1.2,3.72,0.0,1.2,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.58,+/-1.25,98.0,+/-0.71,0.0,+/-0.0,19.58,+/-1.25,0.0,50.0,50.0,0.0,0.0,0.0,1.25,0.71,0.0,1.25,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.43,+/-1.23,96.17,+/-2.73,0.0,+/-0.0,19.43,+/-1.23,0.0,50.0,50.0,0.0,0.0,0.0,1.23,2.73,0.0,1.23,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,19.27,+/-1.16,96.5,+/-2.57,0.0,+/-0.0,19.27,+/-1.16,0.0,66.7,33.3,0.0,0.0,0.0,1.16,2.57,0.0,1.16,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,19.17,+/-1.1,96.83,+/-2.41,0.0,+/-0.0,19.17,+/-1.1,16.7,50.0,33.3,0.0,0.0,0.0,1.1,2.41,0.0,1.1,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,19.08,+/-1.13,98.0,+/-1.1,0.0,+/-0.0,19.08,+/-1.13,16.7,33.3,50.0,0.0,0.0,0.0,1.13,1.1,0.0,1.13,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,19.1,+/-1.22,98.0,+/-1.1,0.0,+/-0.0,19.1,+/-1.22,16.7,33.3,50.0,0.0,0.0,0.0,1.22,1.1,0.0,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.63,+/-1.12,96.0,+/-0.89,0.0,+/-0.0,19.63,+/-1.12,16.7,16.7,66.7,0.0,0.0,0.0,1.12,0.89,0.0,1.12,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,21.4,+/-0.66,87.17,+/-4.52,0.02,+/-0.04,21.4,+/-0.66,16.7,33.3,33.3,16.7,0.0,0.0,0.66,4.52,0.04,0.66,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.95,+/-0.79,79.0,+/-1.22,0.02,+/-0.04,22.95,+/-0.79,33.3,16.7,33.3,16.7,0.0,0.0,0.79,1.22,0.04,0.79,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,24.2,+/-1.08,74.17,+/-9.41,0.02,+/-0.04,24.2,+/-1.08,33.3,16.7,33.3,16.7,0.0,0.0,1.08,9.41,0.04,1.08,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.92,+/-1.04,71.17,+/-9.1,0.03,+/-0.07,25.06,+/-1.3,0.0,50.0,33.3,16.7,0.0,0.0,1.04,9.1,0.07,1.3,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,25.22,+/-0.71,69.83,+/-6.26,0.03,+/-0.07,25.22,+/-0.71,0.0,33.3,50.0,16.7,0.0,0.0,0.71,6.26,0.07,0.71,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.77,+/-1.06,68.33,+/-7.27,0.05,+/-0.08,25.9,+/-1.31,0.0,50.0,16.7,33.3,0.0,0.0,1.06,7.27,0.08,1.31,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,25.78,+/-1.19,69.17,+/-8.29,0.13,+/-0.12,25.91,+/-1.41,0.0,16.7,16.7,66.7,0.0,0.0,1.19,8.29,0.12,1.41,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.8,Tinggi,24.93,+/-1.25,74.5,+/-6.9,0.13,+/-0.12,24.93,+/-1.25,0.0,16.7,16.7,66.7,0.0,0.0,1.25,6.9,0.12,1.25,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,24.27,+/-1.68,78.67,+/-9.29,0.17,+/-0.14,24.27,+/-1.68,0.0,16.7,16.7,66.7,0.0,0.0,1.68,9.29,0.14,1.68,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.4,Tinggi,23.53,+/-1.7,82.67,+/-10.18,0.14,+/-0.08,23.53,+/-1.7,0.0,16.7,16.7,66.7,0.0,0.0,1.7,10.18,0.08,1.7,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,22.55,+/-1.66,94.75,+/-1.3,0.12,+/-0.07,22.55,+/-1.66,0.0,16.7,16.7,66.7,0.0,0.0,1.66,1.3,0.07,1.66,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.5,Tinggi,21.75,+/-1.59,91.0,+/-9.92,0.12,+/-0.07,21.75,+/-1.59,0.0,16.7,16.7,66.7,0.0,0.0,1.59,9.92,0.07,1.59,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.1,Sedang,21.33,+/-1.28,98.5,+/-1.12,0.1,+/-0.1,21.33,+/-1.28,0.0,33.3,16.7,50.0,0.0,0.0,1.28,1.12,0.1,1.28,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.1,Tinggi,21.05,+/-1.05,94.5,+/-4.75,0.12,+/-0.09,21.05,+/-1.05,0.0,33.3,0.0,66.7,0.0,0.0,1.05,4.75,0.09,1.05,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.3,Tinggi,20.73,+/-0.89,95.5,+/-3.04,0.12,+/-0.09,20.73,+/-0.89,0.0,33.3,0.0,66.7,0.0,0.0,0.89,3.04,0.09,0.89,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,20.52,+/-0.83,96.17,+/-2.34,0.03,+/-0.07,20.52,+/-0.83,16.7,16.7,50.0,16.7,0.0,0.0,0.83,2.34,0.07,0.83,7,0.8571,0.0,0.0
