jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,20.37,+/-1.23,94.17,+/-4.18,0.0,+/-0.0,20.37,+/-1.23,16.7,50.0,33.3,0.0,0.0,0.0,1.23,4.18,0.0,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,20.18,+/-1.13,94.33,+/-3.9,0.0,+/-0.0,20.18,+/-1.13,16.7,33.3,50.0,0.0,0.0,0.0,1.13,3.9,0.0,1.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.46,+/-0.72,94.67,+/-3.73,0.0,+/-0.0,19.46,+/-0.72,16.7,16.7,66.7,0.0,0.0,0.0,0.72,3.73,0.0,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,19.47,+/-1.14,94.83,+/-3.44,0.0,+/-0.0,19.47,+/-1.14,16.7,33.3,50.0,0.0,0.0,0.0,1.14,3.44,0.0,1.14,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,19.2,+/-1.18,94.83,+/-3.67,0.0,+/-0.0,19.2,+/-1.18,33.3,16.7,50.0,0.0,0.0,0.0,1.18,3.67,0.0,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.05,+/-1.09,95.0,+/-3.79,0.0,+/-0.0,19.05,+/-1.09,33.3,0.0,66.7,0.0,0.0,0.0,1.09,3.79,0.0,1.09,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,19.02,+/-1.05,94.5,+/-4.07,0.0,+/-0.0,19.02,+/-1.05,33.3,33.3,33.3,0.0,0.0,0.0,1.05,4.07,0.0,1.05,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.17,+/-0.58,89.0,+/-5.03,0.0,+/-0.0,20.17,+/-0.58,33.3,50.0,16.7,0.0,0.0,0.0,0.58,5.03,0.0,0.58,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.18,+/-0.43,77.17,+/-7.92,0.0,+/-0.0,22.18,+/-0.43,50.0,50.0,0.0,0.0,0.0,0.0,0.43,7.92,0.0,0.43,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,25.5,+/-1.49,63.5,+/-10.37,0.0,+/-0.0,25.53,+/-1.55,50.0,50.0,0.0,0.0,0.0,0.0,1.49,10.37,0.0,1.55,7,0.8571,0.0,0.0
