tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-12 00:00:00,20.9,99.0,0.0,3.4,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-12 01:00:00,20.4,99.0,0.0,3.1,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-12 02:00:00,20.0,99.0,0.0,3.2,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-12 03:00:00,19.8,99.0,0.0,3.9,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-12 04:00:00,19.7,99.0,0.0,4.4,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-12 05:00:00,19.6,100,0.0,4.1,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-12 06:00:00,19.8,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-12 07:00:00,20.4,98.0,0.0,3.7,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-12 08:00:00,21.9,90.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-12 09:00:00,23.9,79.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-12 10:00:00,25.6,70.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-12 11:00:00,26.7,64.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-12 12:00:00,27.5,60.0,0.0,11.0,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-12 13:00:00,27.7,60.0,0.0,11.4,0.0,1.0,Berawan,wmo:3
12-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-12 14:00:00,27.1,67.0,0.0,10.9,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-12 15:00:00,25.9,77.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-12 16:00:00,24.7,86.0,0.0,8.7,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-12 17:00:00,23.5,91.0,0.2,7.2,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-12 18:00:00,22.2,95.0,0.2,6.0,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-12 19:00:00,21.3,98.0,0.2,5.8,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-12 20:00:00,21.1,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-12 21:00:00,21.1,99.0,0.0,5.1,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-12 22:00:00,21.1,99.0,0.0,5.1,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-12 23:00:00,20.8,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
12-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-12 00:00:00,21.3,99.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-12 01:00:00,21.1,99.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-12 02:00:00,20.9,99.0,0.0,2.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-12 03:00:00,20.6,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-12 04:00:00,20.5,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-12 05:00:00,20.5,100,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-12 06:00:00,20.6,100,0.1,3.0,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-12 07:00:00,21.2,98.0,0.1,4.3,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-12 08:00:00,22.5,90.0,0.1,6.8,0.0,1.0,Hujan Ringan,wmo:51
