tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-12 00:00:00,19.9,98.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-12 01:00:00,19.0,97.0,0.0,3.0,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-12 02:00:00,18.3,97.0,0.0,2.7,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-12 03:00:00,17.9,97.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-12 04:00:00,17.9,97.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-12 05:00:00,18.3,98.0,0.0,3.3,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-12 06:00:00,19.0,98.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-12 07:00:00,20.1,96.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-12 08:00:00,21.8,89.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-12 09:00:00,23.7,79.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-12 10:00:00,25.4,70.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-12 11:00:00,26.5,64.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-12 12:00:00,27.4,60.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-12 13:00:00,27.9,58.0,0.0,11.4,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-12 14:00:00,27.9,58.0,0.0,12.5,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-12 15:00:00,27.6,60.0,0.0,13.6,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-12 16:00:00,26.8,65.0,0.0,13.3,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-12 17:00:00,25.1,75.0,0.0,10.9,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-12 18:00:00,22.9,87.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-12 19:00:00,21.2,96.0,0.0,5.8,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-12 20:00:00,20.4,99.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-12 21:00:00,20.2,98.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-12 22:00:00,20.0,97.0,0.0,3.6,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-12 23:00:00,19.8,98.0,0.0,3.3,0.0,1.0,Cerah,wmo:0
12-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-12 00:00:00,20.6,99.0,0.0,2.2,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-12 01:00:00,20.6,99.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-12 02:00:00,20.4,99.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-12 03:00:00,20.1,100,0.0,2.5,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-12 04:00:00,20.0,100,0.0,3.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-12 05:00:00,20.2,100,0.0,3.4,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-12 06:00:00,20.6,100,0.0,4.0,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-12 07:00:00,21.4,98.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-12 08:00:00,22.7,89.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-12 09:00:00,24.3,78.0,0.0,9.2,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-12 10:00:00,25.7,68.0,0.0,11.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-12 11:00:00,26.6,62.0,0.0,12.6,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-12 12:00:00,27.3,59.0,0.0,13.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-12 13:00:00,27.7,57.0,0.0,13.3,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-12 14:00:00,27.7,57.0,0.0,12.6,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-12 15:00:00,27.5,58.0,0.0,11.2,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-12 16:00:00,26.8,61.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-12 17:00:00,25.5,67.0,0.0,7.5,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-12 18:00:00,23.9,75.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-12 19:00:00,22.6,82.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-12 20:00:00,21.9,87.0,0.0,3.4,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-12 21:00:00,21.6,90.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-12 22:00:00,21.4,93.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-12 23:00:00,21.3,95.0,0.1,1.3,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-12 00:00:00,19.9,97.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-12 01:00:00,19.6,97.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-12 02:00:00,19.5,97.0,0.0,5.1,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-12 03:00:00,19.4,97.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-12 04:00:00,19.3,97.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-12 05:00:00,19.2,97.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-12 06:00:00,19.0,97.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-12 07:00:00,20.5,92.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-12 08:00:00,22.9,81.0,0.0,1.6,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-12 09:00:00,25.1,68.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-12 10:00:00,27.9,53.0,0.0,6.0,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-12 11:00:00,29.7,45.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-12 12:00:00,30.8,41.0,0.0,10.3,0.0,1.0,Cerah,wmo:0
12-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-12 13:00:00,30.5,41.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-12 14:00:00,29.0,45.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-12 15:00:00,29.2,44.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-12 16:00:00,27.6,51.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-12 17:00:00,26.0,59.0,0.1,4.5,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-12 18:00:00,23.7,73.0,0.3,6.6,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-12 19:00:00,22.7,81.0,0.2,4.1,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-12 20:00:00,22.4,85.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-12 21:00:00,21.6,90.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
12-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-12 22:00:00,20.7,93.0,0.1,2.5,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,GFS,Open-Meteo / NOAA GFS,23:00,2026-09-12 23:00:00,20.4,95.0,0.0,3.4,0.0,1.0,Berawan,wmo:3
12-09-2026,ICON,Open-Meteo / DWD ICON,00:00,2026-09-12 00:00:00,21.8,96.0,0.0,4.2,0.0,1.0,Berawan,wmo:45
12-09-2026,ICON,Open-Meteo / DWD ICON,01:00,2026-09-12 01:00:00,21.2,98.0,0.0,3.2,0.0,1.0,Berawan,wmo:45
