tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-21 00:00:00,20.3,99.0,0.0,3.8,0.0,1.0,Cerah Berawan,wmo:1
21-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-21 01:00:00,20.2,99.0,0.0,3.6,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-21 02:00:00,20.2,99.0,0.0,3.6,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-21 03:00:00,20.1,99.0,0.0,3.3,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-21 04:00:00,20.2,99.0,0.0,3.3,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-21 05:00:00,20.1,100,0.0,3.6,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-21 06:00:00,20.2,100,0.0,4.4,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-21 07:00:00,20.7,98.0,0.0,4.3,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-21 08:00:00,22.3,87.0,0.0,3.7,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-21 09:00:00,24.5,72.0,0.0,4.9,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-21 10:00:00,26.2,61.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-21 11:00:00,27.3,57.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-21 12:00:00,27.9,56.0,0.0,10.6,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-21 13:00:00,28.1,59.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-21 14:00:00,27.6,65.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-21 15:00:00,26.7,75.0,0.0,4.7,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-21 16:00:00,25.7,83.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
21-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-21 17:00:00,24.5,90.0,0.9,3.1,0.0,1.0,Hujan Ringan,wmo:53
21-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-21 18:00:00,23.2,95.0,0.9,4.4,0.0,1.0,Hujan Ringan,wmo:53
21-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-21 19:00:00,22.2,99.0,0.9,5.2,0.0,1.0,Hujan Ringan,wmo:53
21-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-21 20:00:00,21.7,100,0.0,5.5,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-21 21:00:00,21.4,100,0.0,5.0,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-21 22:00:00,21.2,99.0,0.0,4.8,0.0,1.0,Berawan,wmo:45
21-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-21 23:00:00,20.7,99.0,0.0,4.7,0.0,1.0,Berawan,wmo:45
21-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-21 00:00:00,21.4,98.0,0.0,1.4,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-21 01:00:00,21.4,98.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-21 02:00:00,21.3,98.0,0.0,1.5,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-21 03:00:00,21.2,99.0,0.0,1.1,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-21 04:00:00,21.1,99.0,0.0,0.8,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-21 05:00:00,20.9,100,0.0,0.5,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-21 06:00:00,20.9,100,0.0,1.1,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-21 07:00:00,21.3,99.0,0.0,1.3,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-21 08:00:00,22.7,92.0,0.0,2.2,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-21 09:00:00,24.6,82.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-21 10:00:00,26.1,74.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
21-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-21 11:00:00,27.1,70.0,0.1,8.4,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-21 12:00:00,27.8,69.0,0.1,9.2,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-21 13:00:00,27.9,70.0,0.1,9.2,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-21 14:00:00,26.9,76.0,1.1,7.1,0.0,1.0,Hujan Ringan,wmo:55
21-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-21 15:00:00,25.3,86.0,1.1,4.7,0.0,1.0,Hujan Ringan,wmo:55
21-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-21 16:00:00,24.0,93.0,1.1,3.3,0.0,1.0,Hujan Ringan,wmo:55
21-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-21 17:00:00,23.1,96.0,0.4,2.9,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-21 18:00:00,22.4,98.0,0.4,2.3,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-21 19:00:00,21.9,99.0,0.4,2.0,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-21 20:00:00,21.6,99.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-21 21:00:00,21.5,99.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-21 22:00:00,21.4,99.0,0.0,2.6,0.0,1.0,Berawan,wmo:3
21-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-21 23:00:00,21.3,99.0,0.0,2.4,0.0,1.0,Berawan,wmo:3
21-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-21 00:00:00,20.5,97.0,1.7,4.8,0.0,1.0,Hujan Ringan,wmo:80
21-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-21 01:00:00,20.8,96.0,0.1,4.8,0.0,1.0,Hujan Ringan,wmo:51
21-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-21 02:00:00,20.8,96.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
21-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-21 03:00:00,20.7,96.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
21-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-21 04:00:00,20.2,97.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
