tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-24 00:00:00,20.2,99.0,0.0,5.6,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-24 01:00:00,20.0,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-24 02:00:00,19.5,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-24 03:00:00,18.9,98.0,0.0,5.1,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-24 04:00:00,18.6,98.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
24-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-24 05:00:00,18.9,99.0,0.0,5.2,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-24 06:00:00,19.5,100,0.0,4.9,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-24 07:00:00,20.4,98.0,0.0,4.9,0.0,1.0,Berawan,wmo:45
24-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-24 08:00:00,21.7,90.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-24 09:00:00,23.3,80.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-24 10:00:00,24.8,70.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-24 11:00:00,26.1,62.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-24 12:00:00,27.4,55.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-24 13:00:00,28.0,52.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-24 14:00:00,27.8,55.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-24 15:00:00,27.0,61.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
24-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-24 16:00:00,25.9,69.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-24 17:00:00,24.5,79.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
24-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-24 18:00:00,22.9,90.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
24-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-24 19:00:00,21.5,98.0,0.0,4.5,0.0,1.0,Cerah Berawan,wmo:2
24-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-24 20:00:00,20.8,100,0.3,5.0,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-24 21:00:00,20.4,100,0.3,5.4,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-24 22:00:00,20.2,99.0,0.3,5.9,0.0,1.0,Hujan Ringan,wmo:51
24-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-24 23:00:00,20.0,99.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
24-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-24 00:00:00,19.0,98.0,0.0,5.7,0.0,1.0,Cerah Berawan,wmo:2
24-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-24 01:00:00,18.8,99.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-24 02:00:00,19.0,99.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
24-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-24 03:00:00,19.5,99.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
