tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,22.0,Cerah,93.0,1.2
02-08-2026,01:00,22.0,Cerah,93.0,1.2
02-08-2026,02:00,22.0,Cerah,93.0,1.2
02-08-2026,03:00,22.0,Cerah,94.0,0.4
02-08-2026,04:00,22.0,Cerah,94.0,0.4
02-08-2026,05:00,22.0,Cerah,94.0,0.4
02-08-2026,06:00,24.0,Udara Kabur,90.0,0.2
02-08-2026,07:00,24.0,Udara Kabur,90.0,0.2
02-08-2026,08:00,24.0,Udara Kabur,90.0,0.2
02-08-2026,09:00,28.0,Hujan Ringan,69.0,7.1
02-08-2026,10:00,28.0,Hujan Ringan,69.0,7.1
02-08-2026,11:00,28.0,Hujan Ringan,69.0,7.1
02-08-2026,12:00,29.0,Cerah,64.0,9.7
02-08-2026,13:00,29.0,Cerah,64.0,9.7
02-08-2026,14:00,29.0,Cerah,64.0,9.7
02-08-2026,15:00,26.0,Cerah Berawan,82.0,9.5
02-08-2026,16:00,26.0,Cerah Berawan,82.0,9.5
02-08-2026,17:00,26.0,Cerah Berawan,82.0,9.5
02-08-2026,18:00,24.0,Cerah,91.0,0.9
02-08-2026,19:00,24.0,Cerah,91.0,0.9
02-08-2026,20:00,24.0,Cerah,91.0,0.9
02-08-2026,21:00,23.0,Cerah Berawan,96.0,3.5
02-08-2026,22:00,23.0,Cerah Berawan,96.0,3.5
02-08-2026,23:00,23.0,Cerah Berawan,96.0,3.5
