tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,04:00,24.0,Kabut/Asap,71.0,7.3
14-08-2026,05:00,24.0,Kabut/Asap,71.0,7.3
14-08-2026,06:00,24.0,Kabut/Asap,71.0,7.3
14-08-2026,07:00,24.0,Kabut/Asap,71.0,7.3
14-08-2026,08:00,24.0,Kabut/Asap,71.0,7.3
14-08-2026,09:00,29.0,Cerah Berawan,48.0,5.9
14-08-2026,10:00,29.0,Cerah Berawan,48.0,5.9
14-08-2026,11:00,29.0,Cerah Berawan,48.0,5.9
14-08-2026,12:00,31.0,Berawan,46.0,9.4
14-08-2026,13:00,31.0,Berawan,46.0,9.4
14-08-2026,14:00,31.0,Berawan,46.0,9.4
14-08-2026,15:00,30.0,Cerah,54.0,7.8
14-08-2026,16:00,30.0,Cerah,54.0,7.8
14-08-2026,17:00,30.0,Cerah,54.0,7.8
14-08-2026,18:00,26.0,Cerah,73.0,1.1
14-08-2026,19:00,26.0,Cerah,73.0,1.1
14-08-2026,20:00,26.0,Cerah,73.0,1.1
14-08-2026,21:00,23.0,Cerah,86.0,3.5
14-08-2026,22:00,23.0,Cerah,86.0,3.5
14-08-2026,23:00,23.0,Cerah,86.0,3.5
