tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,20.0,Cerah,89.0,5.4
14-08-2026,01:00,20.0,Cerah,89.0,5.4
14-08-2026,02:00,20.0,Cerah,89.0,5.4
14-08-2026,03:00,19.0,Udara Kabur,94.0,5.2
14-08-2026,04:00,19.0,Udara Kabur,94.0,5.2
14-08-2026,05:00,19.0,Udara Kabur,94.0,5.2
14-08-2026,06:00,24.0,Udara Kabur,73.0,5.4
14-08-2026,07:00,24.0,Udara Kabur,73.0,5.4
14-08-2026,08:00,24.0,Udara Kabur,73.0,5.4
14-08-2026,09:00,29.0,Cerah,52.0,9.9
14-08-2026,10:00,29.0,Cerah,52.0,9.9
14-08-2026,11:00,29.0,Cerah,52.0,9.9
14-08-2026,12:00,31.0,Cerah,45.0,9.9
14-08-2026,13:00,31.0,Cerah,45.0,9.9
14-08-2026,14:00,31.0,Cerah,45.0,9.9
14-08-2026,15:00,29.0,Cerah,50.0,2.6
14-08-2026,16:00,29.0,Cerah,50.0,2.6
14-08-2026,17:00,29.0,Cerah,50.0,2.6
14-08-2026,18:00,26.0,Cerah,64.0,2.6
14-08-2026,19:00,26.0,Cerah,64.0,2.6
14-08-2026,20:00,26.0,Cerah,64.0,2.6
14-08-2026,21:00,23.0,Udara Kabur,81.0,7.1
14-08-2026,22:00,23.0,Udara Kabur,81.0,7.1
14-08-2026,23:00,23.0,Udara Kabur,81.0,7.1
