tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-08-2026,00:00,20.0,Cerah,90.0,5.8
14-08-2026,01:00,20.0,Cerah,90.0,5.8
14-08-2026,02:00,20.0,Cerah,90.0,5.8
14-08-2026,03:00,19.0,Udara Kabur,94.0,7.9
14-08-2026,04:00,19.0,Udara Kabur,94.0,7.9
14-08-2026,05:00,19.0,Udara Kabur,94.0,7.9
14-08-2026,06:00,24.0,Cerah,65.0,7.2
14-08-2026,07:00,24.0,Cerah,65.0,7.2
14-08-2026,08:00,24.0,Cerah,65.0,7.2
14-08-2026,09:00,30.0,Cerah,47.0,5.2
14-08-2026,10:00,30.0,Cerah,47.0,5.2
14-08-2026,11:00,30.0,Cerah,47.0,5.2
14-08-2026,12:00,31.0,Cerah,47.0,9.1
14-08-2026,13:00,31.0,Cerah,47.0,9.1
14-08-2026,14:00,31.0,Cerah,47.0,9.1
14-08-2026,15:00,29.0,Cerah,48.0,10.1
14-08-2026,16:00,29.0,Cerah,48.0,10.1
14-08-2026,17:00,29.0,Cerah,48.0,10.1
14-08-2026,18:00,26.0,Cerah,66.0,2.6
14-08-2026,19:00,26.0,Cerah,66.0,2.6
14-08-2026,20:00,26.0,Cerah,66.0,2.6
14-08-2026,21:00,23.0,Cerah,83.0,4.8
14-08-2026,22:00,23.0,Cerah,83.0,4.8
14-08-2026,23:00,23.0,Cerah,83.0,4.8
