tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,21.0,Udara Kabur,90.0,9.2
05-09-2026,01:00,21.0,Udara Kabur,90.0,9.2
05-09-2026,02:00,20.0,Kabut/Asap,90.0,8.0
05-09-2026,03:00,20.0,Kabut/Asap,90.0,8.0
05-09-2026,04:00,20.0,Kabut/Asap,90.0,8.0
05-09-2026,05:00,21.0,Cerah,79.0,7.3
05-09-2026,06:00,21.0,Cerah,79.0,7.3
05-09-2026,07:00,21.0,Cerah,79.0,7.3
05-09-2026,08:00,28.0,Cerah,54.0,5.8
05-09-2026,09:00,28.0,Cerah,54.0,5.8
05-09-2026,10:00,28.0,Cerah,54.0,5.8
05-09-2026,11:00,32.0,Cerah,39.0,10.6
05-09-2026,12:00,32.0,Cerah,39.0,10.6
05-09-2026,13:00,32.0,Cerah,39.0,10.6
05-09-2026,14:00,31.0,Cerah,42.0,9.5
05-09-2026,15:00,31.0,Cerah,42.0,9.5
05-09-2026,16:00,31.0,Cerah,42.0,9.5
05-09-2026,17:00,26.0,Cerah,63.0,2.2
05-09-2026,18:00,26.0,Cerah,63.0,2.2
05-09-2026,19:00,26.0,Cerah,63.0,2.2
05-09-2026,20:00,23.0,Cerah,81.0,4.2
05-09-2026,21:00,23.0,Cerah,81.0,4.2
05-09-2026,22:00,23.0,Cerah,81.0,4.2
05-09-2026,23:00,23.0,Cerah,81.0,4.2
