tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,04:00,25.0,Cerah,58.0,6.1
05-09-2026,05:00,25.0,Cerah,58.0,6.1
05-09-2026,06:00,25.0,Cerah,58.0,6.1
05-09-2026,07:00,25.0,Cerah,58.0,6.1
05-09-2026,08:00,25.0,Cerah,58.0,6.1
05-09-2026,09:00,30.0,Cerah,47.0,6.3
05-09-2026,10:00,30.0,Cerah,47.0,6.3
05-09-2026,11:00,30.0,Cerah,47.0,6.3
05-09-2026,12:00,32.0,Cerah,42.0,10.3
05-09-2026,13:00,32.0,Cerah,42.0,10.3
05-09-2026,14:00,32.0,Cerah,42.0,10.3
05-09-2026,15:00,30.0,Cerah,48.0,9.9
05-09-2026,16:00,30.0,Cerah,48.0,9.9
05-09-2026,17:00,30.0,Cerah,48.0,9.9
05-09-2026,18:00,25.0,Cerah,69.0,2.5
05-09-2026,19:00,25.0,Cerah,69.0,2.5
05-09-2026,20:00,25.0,Cerah,69.0,2.5
05-09-2026,21:00,22.0,Cerah,84.0,2.1
05-09-2026,22:00,22.0,Cerah,84.0,2.1
05-09-2026,23:00,22.0,Cerah,84.0,2.1
