tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,00:00,23.0,Cerah,93.0,3.6
11-09-2026,01:00,23.0,Cerah,93.0,3.6
11-09-2026,02:00,23.0,Cerah,93.0,3.6
11-09-2026,03:00,22.0,Cerah,91.0,1.0
11-09-2026,04:00,22.0,Cerah,91.0,1.0
11-09-2026,05:00,22.0,Cerah,91.0,1.0
11-09-2026,06:00,25.0,Cerah,80.0,2.0
11-09-2026,07:00,25.0,Cerah,80.0,2.0
11-09-2026,08:00,25.0,Cerah,80.0,2.0
11-09-2026,09:00,29.0,Cerah Berawan,57.0,8.2
11-09-2026,10:00,29.0,Cerah Berawan,57.0,8.2
11-09-2026,11:00,29.0,Cerah Berawan,57.0,8.2
11-09-2026,12:00,31.0,Cerah,52.0,8.9
11-09-2026,13:00,31.0,Cerah,52.0,8.9
11-09-2026,14:00,31.0,Cerah,52.0,8.9
11-09-2026,15:00,28.0,Cerah,67.0,10.5
11-09-2026,16:00,28.0,Cerah,67.0,10.5
11-09-2026,17:00,28.0,Cerah,67.0,10.5
11-09-2026,18:00,25.0,Cerah,85.0,2.3
11-09-2026,19:00,25.0,Cerah,85.0,2.3
11-09-2026,20:00,25.0,Cerah,85.0,2.3
11-09-2026,21:00,24.0,Berawan,91.0,1.5
11-09-2026,22:00,24.0,Berawan,91.0,1.5
11-09-2026,23:00,24.0,Berawan,91.0,1.5
