tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,04:00,26.0,Cerah,70.0,2.3
11-09-2026,05:00,26.0,Cerah,70.0,2.3
11-09-2026,06:00,26.0,Cerah,70.0,2.3
11-09-2026,07:00,26.0,Cerah,70.0,2.3
11-09-2026,08:00,26.0,Cerah,70.0,2.3
11-09-2026,09:00,30.0,Cerah,51.0,7.9
11-09-2026,10:00,30.0,Cerah,51.0,7.9
11-09-2026,11:00,30.0,Cerah,51.0,7.9
11-09-2026,12:00,32.0,Cerah,46.0,10.7
11-09-2026,13:00,32.0,Cerah,46.0,10.7
11-09-2026,14:00,32.0,Cerah,46.0,10.7
11-09-2026,15:00,28.0,Cerah,68.0,11.4
11-09-2026,16:00,28.0,Cerah,68.0,11.4
11-09-2026,17:00,28.0,Cerah,68.0,11.4
11-09-2026,18:00,25.0,Cerah Berawan,80.0,2.5
11-09-2026,19:00,25.0,Cerah Berawan,80.0,2.5
11-09-2026,20:00,25.0,Cerah Berawan,80.0,2.5
11-09-2026,21:00,24.0,Cerah,88.0,4.5
11-09-2026,22:00,24.0,Cerah,88.0,4.5
11-09-2026,23:00,24.0,Cerah,88.0,4.5
