tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-09-2026,06:00,29.0,Cerah,50.0,6.6
11-09-2026,07:00,29.0,Cerah,50.0,6.6
11-09-2026,08:00,29.0,Cerah,50.0,6.6
11-09-2026,09:00,29.0,Cerah,50.0,6.6
11-09-2026,10:00,29.0,Cerah,50.0,6.6
11-09-2026,11:00,32.0,Cerah,48.0,11.5
11-09-2026,12:00,32.0,Cerah,48.0,11.5
11-09-2026,13:00,32.0,Cerah,48.0,11.5
11-09-2026,14:00,29.0,Cerah,65.0,10.3
11-09-2026,15:00,29.0,Cerah,65.0,10.3
11-09-2026,16:00,29.0,Cerah,65.0,10.3
11-09-2026,17:00,26.0,Cerah,80.0,2.4
11-09-2026,18:00,26.0,Cerah,80.0,2.4
11-09-2026,19:00,26.0,Cerah,80.0,2.4
11-09-2026,20:00,24.0,Udara Kabur,90.0,3.2
11-09-2026,21:00,24.0,Udara Kabur,90.0,3.2
11-09-2026,22:00,24.0,Udara Kabur,90.0,3.2
11-09-2026,23:00,24.0,Udara Kabur,90.0,3.2
