tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,BMKG,BMKG,00:00,2026-08-15 01:00:00,21.0,90.0,,5.6,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,01:00,2026-08-15 01:00:00,21.0,90.0,,5.6,0.0,1.2363,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,02:00,2026-08-15 01:00:00,21.0,90.0,,5.6,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,03:00,2026-08-15 04:00:00,21.0,89.0,,8.4,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,04:00,2026-08-15 04:00:00,21.0,89.0,,8.4,0.0,1.2363,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,05:00,2026-08-15 04:00:00,21.0,89.0,,8.4,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,06:00,2026-08-15 07:00:00,25.0,71.0,,7.0,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,07:00,2026-08-15 07:00:00,25.0,71.0,,7.0,0.0,1.2363,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,08:00,2026-08-15 07:00:00,25.0,71.0,,7.0,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,09:00,2026-08-15 10:00:00,30.0,56.0,,8.9,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,10:00,2026-08-15 10:00:00,30.0,56.0,,8.9,0.0,1.2363,Cerah,Cerah
15-08-2026,BMKG,BMKG,11:00,2026-08-15 10:00:00,30.0,56.0,,8.9,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,12:00,2026-08-15 13:00:00,31.0,49.0,,8.9,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,13:00,2026-08-15 13:00:00,31.0,49.0,,8.9,0.0,1.2363,Cerah,Cerah
15-08-2026,BMKG,BMKG,14:00,2026-08-15 13:00:00,31.0,49.0,,8.9,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,15:00,2026-08-15 16:00:00,30.0,50.0,,3.6,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,16:00,2026-08-15 16:00:00,30.0,50.0,,3.6,0.0,1.2363,Cerah,Cerah
15-08-2026,BMKG,BMKG,17:00,2026-08-15 16:00:00,30.0,50.0,,3.6,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,18:00,2026-08-15 19:00:00,26.0,70.0,,3.6,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,19:00,2026-08-15 19:00:00,26.0,70.0,,3.6,0.0,1.2363,Cerah,Cerah
15-08-2026,BMKG,BMKG,20:00,2026-08-15 19:00:00,26.0,70.0,,3.6,60.0,0.9272,Cerah,Cerah
15-08-2026,BMKG,BMKG,21:00,2026-08-15 22:00:00,23.0,85.0,,7.2,60.0,0.9272,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,22:00,2026-08-15 22:00:00,23.0,85.0,,7.2,0.0,1.2363,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,23:00,2026-08-15 22:00:00,23.0,85.0,,7.2,60.0,0.9272,Berawan,Udara Kabur
