tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
15-08-2026,BMKG,BMKG,00:00,2026-08-15 01:00:00,22.0,87.0,,7.8,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,01:00,2026-08-15 01:00:00,22.0,87.0,,7.8,0.0,1.2416,Cerah,Cerah
15-08-2026,BMKG,BMKG,02:00,2026-08-15 01:00:00,22.0,87.0,,7.8,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,03:00,2026-08-15 04:00:00,22.0,88.0,,7.4,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,04:00,2026-08-15 04:00:00,22.0,88.0,,7.4,0.0,1.2416,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,05:00,2026-08-15 04:00:00,22.0,88.0,,7.4,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,06:00,2026-08-15 07:00:00,25.0,72.0,,5.7,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,07:00,2026-08-15 07:00:00,25.0,72.0,,5.7,0.0,1.2416,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,08:00,2026-08-15 07:00:00,25.0,72.0,,5.7,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,09:00,2026-08-15 10:00:00,30.0,58.0,,7.4,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,10:00,2026-08-15 10:00:00,30.0,58.0,,7.4,0.0,1.2416,Cerah,Cerah
15-08-2026,BMKG,BMKG,11:00,2026-08-15 10:00:00,30.0,58.0,,7.4,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,12:00,2026-08-15 13:00:00,33.0,45.0,,7.4,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,13:00,2026-08-15 13:00:00,33.0,45.0,,7.4,0.0,1.2416,Cerah,Cerah
15-08-2026,BMKG,BMKG,14:00,2026-08-15 13:00:00,33.0,45.0,,7.4,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,15:00,2026-08-15 16:00:00,30.0,50.0,,2.9,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,16:00,2026-08-15 16:00:00,30.0,50.0,,2.9,0.0,1.2416,Cerah,Cerah
15-08-2026,BMKG,BMKG,17:00,2026-08-15 16:00:00,30.0,50.0,,2.9,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,18:00,2026-08-15 19:00:00,26.0,67.0,,2.9,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,19:00,2026-08-15 19:00:00,26.0,67.0,,2.9,0.0,1.2416,Cerah,Cerah
15-08-2026,BMKG,BMKG,20:00,2026-08-15 19:00:00,26.0,67.0,,2.9,60.0,0.9312,Cerah,Cerah
15-08-2026,BMKG,BMKG,21:00,2026-08-15 22:00:00,23.0,83.0,,7.5,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,22:00,2026-08-15 22:00:00,23.0,83.0,,7.5,0.0,1.2416,Berawan,Udara Kabur
15-08-2026,BMKG,BMKG,23:00,2026-08-15 22:00:00,23.0,83.0,,7.5,60.0,0.9312,Berawan,Udara Kabur
15-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-15 00:00:00,19.0,97.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-15 01:00:00,18.9,97.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
15-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-15 02:00:00,18.7,97.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
