jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,20.64,+/-1.53,94.14,+/-3.39,0.0,+/-0.0,20.64,+/-1.53,44.6,13.8,41.5,0.0,0.0,0.0,1.53,3.39,0.0,1.53,7,1.0,0.0,0.0
01:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,20.42,+/-1.47,94.72,+/-2.83,0.0,+/-0.0,20.42,+/-1.47,42.2,14.5,43.4,0.0,0.0,0.0,1.47,2.83,0.0,1.47,7,1.0,8.57,60.0
02:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.22,+/-1.33,94.58,+/-3.13,0.0,+/-0.0,20.22,+/-1.33,28.9,0.0,71.1,0.0,0.0,0.0,1.33,3.13,0.0,1.33,7,1.0,8.57,60.0
03:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.4,Tinggi,20.1,+/-1.13,95.11,+/-2.55,0.0,+/-0.0,20.1,+/-1.13,27.7,13.8,58.5,0.0,0.0,0.0,1.13,2.55,0.0,1.13,7,1.0,0.0,0.0
04:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,19.58,+/-0.67,95.73,+/-2.44,0.0,+/-0.0,19.58,+/-0.67,43.4,0.0,56.6,0.0,0.0,0.0,0.67,2.44,0.0,0.67,7,1.0,8.57,60.0
05:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,20.08,+/-1.14,94.79,+/-3.48,0.0,+/-0.0,20.08,+/-1.14,28.9,28.9,42.2,0.0,0.0,0.0,1.14,3.48,0.0,1.14,7,1.0,8.57,60.0
06:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,20.3,+/-1.12,94.64,+/-3.92,0.0,+/-0.0,20.3,+/-1.12,0.0,55.4,44.6,0.0,0.0,0.0,1.12,3.92,0.0,1.12,7,1.0,0.0,0.0
07:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,20.96,+/-0.65,93.06,+/-4.27,0.0,+/-0.0,20.96,+/-0.65,14.5,28.9,56.6,0.0,0.0,0.0,0.65,4.27,0.0,0.65,7,1.0,8.57,60.0
08:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,22.9,+/-0.62,83.43,+/-7.82,0.03,+/-0.07,22.9,+/-0.62,27.7,28.9,28.9,14.5,0.0,0.0,0.62,7.82,0.07,0.62,7,1.0,8.57,60.0
09:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,25.09,+/-1.28,75.15,+/-7.51,0.03,+/-0.07,25.42,+/-1.85,30.8,27.7,27.7,13.8,0.0,0.0,1.28,7.51,0.07,1.85,7,1.0,0.0,0.0
10:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,26.15,+/-1.34,70.28,+/-8.98,0.03,+/-0.07,26.75,+/-1.93,13.3,57.8,14.5,14.5,0.0,0.0,1.34,8.98,0.07,1.93,7,1.0,8.57,60.0
11:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.3,Tinggi,27.35,+/-1.73,66.0,+/-10.93,0.2,+/-0.37,28.24,+/-2.54,0.0,71.1,0.0,28.9,0.0,0.0,1.73,10.93,0.37,2.54,7,1.0,8.57,60.0
12:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,28.07,+/-2.06,63.79,+/-13.61,0.2,+/-0.37,29.51,+/-2.51,0.0,58.5,13.8,27.7,0.0,0.0,2.06,13.61,0.37,2.51,7,1.0,0.0,0.0
13:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.9,Tinggi,28.22,+/-2.42,62.96,+/-16.0,0.06,+/-0.08,29.55,+/-2.8,0.0,42.2,14.5,43.4,0.0,0.0,2.42,16.0,0.08,2.8,7,1.0,8.57,60.0
14:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.0,Tinggi,27.3,+/-2.09,66.75,+/-15.56,0.1,+/-0.17,28.0,+/-2.57,13.3,14.5,28.9,43.4,0.0,0.0,2.09,15.56,0.17,2.57,7,1.0,8.57,60.0
15:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.0,Tinggi,25.86,+/-1.92,74.48,+/-13.43,0.9,+/-0.65,26.45,+/-2.45,16.9,13.8,13.8,55.4,0.0,0.0,1.92,13.43,0.65,2.45,7,1.0,0.0,0.0
16:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.5,Tinggi,25.16,+/-2.01,78.75,+/-13.95,0.88,+/-0.64,25.49,+/-2.4,27.7,0.0,14.5,57.8,0.0,0.0,2.01,13.95,0.64,2.4,7,1.0,8.57,60.0
17:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,85.9,Tinggi,24.48,+/-1.69,87.51,+/-9.0,0.3,+/-0.3,24.62,+/-1.92,14.5,0.0,14.5,56.6,14.5,0.0,1.69,9.0,0.3,1.92,7,1.0,8.57,60.0
18:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,91.0,Tinggi,23.46,+/-1.47,87.97,+/-9.53,0.3,+/-0.22,23.46,+/-1.47,0.0,0.0,13.8,72.3,13.8,0.0,1.47,9.53,0.22,1.47,7,1.0,0.0,0.0
19:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.6,Tinggi,22.8,+/-1.41,90.76,+/-6.61,0.26,+/-0.2,22.8,+/-1.41,0.0,14.5,0.0,85.5,0.0,0.0,1.41,6.61,0.2,1.41,7,1.0,8.57,60.0
20:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.5,Tinggi,22.09,+/-1.15,93.47,+/-3.96,0.03,+/-0.04,22.09,+/-1.15,27.7,28.9,0.0,43.4,0.0,0.0,1.15,3.96,0.04,1.15,7,1.0,8.57,60.0
21:00,7,7.2241,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.2,Tinggi,21.74,+/-1.11,94.84,+/-2.82,0.17,+/-0.37,21.74,+/-1.11,30.8,27.7,27.7,13.8,0.0,0.0,1.11,2.82,0.37,1.11,7,1.0,0.0,0.0
22:00,7,6.9181,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,21.41,+/-1.23,96.17,+/-2.27,0.12,+/-0.26,21.41,+/-1.23,27.7,14.5,43.4,14.5,0.0,0.0,1.23,2.27,0.26,1.23,7,1.0,8.57,60.0
23:00,7,6.6733,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,21.04,+/-1.3,95.69,+/-2.94,0.0,+/-0.0,21.04,+/-1.3,40.1,15.0,45.0,0.0,0.0,0.0,1.3,2.94,0.0,1.3,7,1.0,17.14,120.0
