jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,20.75,+/-1.54,93.88,+/-2.96,0.03,+/-0.07,20.75,+/-1.54,42.3,43.3,0.0,14.4,0.0,0.0,1.54,2.96,0.07,1.54,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,20.54,+/-1.46,94.49,+/-2.91,0.0,+/-0.0,20.54,+/-1.46,44.7,27.6,27.6,0.0,0.0,0.0,1.46,2.91,0.0,1.46,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.7,Tinggi,20.36,+/-1.4,94.74,+/-2.55,0.0,+/-0.0,20.36,+/-1.4,27.8,0.0,72.2,0.0,0.0,0.0,1.4,2.55,0.0,1.4,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.65,+/-0.62,95.44,+/-1.99,0.0,+/-0.0,19.65,+/-0.62,14.4,14.4,71.1,0.0,0.0,0.0,0.62,1.99,0.0,0.62,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,19.65,+/-0.48,95.38,+/-2.04,0.0,+/-0.0,19.65,+/-0.48,27.6,0.0,72.4,0.0,0.0,0.0,0.48,2.04,0.0,0.48,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.9,Tinggi,19.68,+/-0.49,95.44,+/-2.73,0.0,+/-0.0,19.68,+/-0.49,14.4,14.4,71.1,0.0,0.0,0.0,0.49,2.73,0.0,0.49,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.08,+/-1.01,94.25,+/-5.17,0.0,+/-0.0,20.08,+/-1.01,0.0,28.9,71.1,0.0,0.0,0.0,1.01,5.17,0.0,1.01,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,21.42,+/-1.34,91.74,+/-5.34,0.0,+/-0.0,21.42,+/-1.34,13.8,13.8,72.4,0.0,0.0,0.0,1.34,5.34,0.0,1.34,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,23.16,+/-0.62,85.83,+/-2.23,0.0,+/-0.0,23.16,+/-0.62,28.9,28.9,42.3,0.0,0.0,0.0,0.62,2.23,0.0,0.62,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,25.24,+/-1.36,75.04,+/-6.99,0.0,+/-0.0,24.82,+/-0.89,42.3,43.3,14.4,0.0,0.0,0.0,1.36,6.99,0.0,0.89,7,1.0,8.57,60.0
