jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,19.8,+/-0.12,94.5,+/-4.68,0.0,+/-0.0,19.8,+/-0.12,33.3,50.0,16.7,0.0,0.0,0.0,0.12,4.68,0.0,0.12,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.55,+/-0.15,94.67,+/-4.03,0.0,+/-0.0,19.55,+/-0.15,33.3,16.7,50.0,0.0,0.0,0.0,0.15,4.03,0.0,0.15,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,19.62,+/-0.41,95.0,+/-3.46,0.0,+/-0.0,19.62,+/-0.41,50.0,16.7,33.3,0.0,0.0,0.0,0.41,3.46,0.0,0.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,19.48,+/-0.28,95.5,+/-3.25,0.0,+/-0.0,19.48,+/-0.28,33.3,16.7,50.0,0.0,0.0,0.0,0.28,3.25,0.0,0.28,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,19.4,+/-0.26,95.67,+/-2.87,0.0,+/-0.0,19.4,+/-0.26,29.9,29.9,40.2,0.0,0.0,0.0,0.26,2.87,0.0,0.26,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,19.34,+/-0.39,96.17,+/-2.73,0.0,+/-0.0,19.34,+/-0.39,29.9,15.0,55.1,0.0,0.0,0.0,0.39,2.73,0.0,0.39,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,19.78,+/-1.08,96.67,+/-2.92,0.0,+/-0.0,19.78,+/-1.08,28.8,28.8,42.3,0.0,0.0,0.0,1.08,2.92,0.0,1.08,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.0,Tinggi,20.63,+/-0.74,93.83,+/-4.52,0.0,+/-0.0,20.63,+/-0.74,13.8,13.8,72.4,0.0,0.0,0.0,0.74,4.52,0.0,0.74,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.23,+/-0.95,83.62,+/-6.21,0.02,+/-0.04,23.23,+/-0.95,28.8,14.4,42.3,14.4,0.0,0.0,0.95,6.21,0.04,0.95,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,25.17,+/-1.4,75.02,+/-6.12,0.02,+/-0.04,24.73,+/-0.91,42.3,28.8,14.4,14.4,0.0,0.0,1.4,6.12,0.04,0.91,7,1.0,8.57,60.0
