jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.35,+/-1.08,94.83,+/-3.44,0.0,+/-0.0,20.35,+/-1.08,0.0,33.3,66.7,0.0,0.0,0.0,1.08,3.44,0.0,1.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.27,+/-1.13,95.17,+/-3.02,0.0,+/-0.0,20.27,+/-1.13,0.0,33.3,66.7,0.0,0.0,0.0,1.13,3.02,0.0,1.13,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.4,Tinggi,20.1,+/-1.25,95.17,+/-3.02,0.0,+/-0.0,20.1,+/-1.25,0.0,16.7,83.3,0.0,0.0,0.0,1.25,3.02,0.0,1.25,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.97,+/-1.33,94.83,+/-3.62,0.0,+/-0.0,19.97,+/-1.33,0.0,16.7,83.3,0.0,0.0,0.0,1.33,3.62,0.0,1.33,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,19.83,+/-1.33,94.83,+/-3.62,0.0,+/-0.0,19.83,+/-1.33,0.0,16.7,83.3,0.0,0.0,0.0,1.33,3.62,0.0,1.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,19.38,+/-0.75,95.33,+/-3.64,0.0,+/-0.0,19.38,+/-0.75,0.0,16.7,83.3,0.0,0.0,0.0,0.75,3.64,0.0,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.34,+/-0.6,95.5,+/-3.5,0.0,+/-0.0,19.34,+/-0.6,0.0,33.3,66.7,0.0,0.0,0.0,0.6,3.5,0.0,0.6,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,19.78,+/-0.55,94.33,+/-3.86,0.0,+/-0.0,19.78,+/-0.55,0.0,66.7,33.3,0.0,0.0,0.0,0.55,3.86,0.0,0.55,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,21.45,+/-0.69,88.5,+/-3.95,0.0,+/-0.0,21.45,+/-0.69,0.0,50.0,50.0,0.0,0.0,0.0,0.69,3.95,0.0,0.69,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,23.03,+/-0.76,80.33,+/-4.82,0.0,+/-0.0,23.03,+/-0.76,0.0,83.3,16.7,0.0,0.0,0.0,0.76,4.82,0.0,0.76,7,0.8571,0.0,0.0
