jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,20.83,+/-1.45,93.67,+/-4.89,0.0,+/-0.0,20.83,+/-1.45,16.7,66.7,16.7,0.0,0.0,0.0,1.45,4.89,0.0,1.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.1,+/-0.66,93.17,+/-4.78,0.0,+/-0.0,20.1,+/-0.66,16.7,50.0,33.3,0.0,0.0,0.0,0.66,4.78,0.0,0.66,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.92,+/-0.71,92.0,+/-5.54,0.0,+/-0.0,19.92,+/-0.71,16.7,16.7,66.7,0.0,0.0,0.0,0.71,5.54,0.0,0.71,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,19.58,+/-0.7,91.0,+/-6.3,0.0,+/-0.0,19.58,+/-0.7,16.7,66.7,16.7,0.0,0.0,0.0,0.7,6.3,0.0,0.7,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,19.87,+/-1.64,89.24,+/-8.47,0.0,+/-0.0,19.87,+/-1.64,25.2,59.8,15.0,0.0,0.0,0.0,1.64,8.47,0.0,1.64,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.5,Tinggi,18.84,+/-0.58,89.84,+/-9.03,0.0,+/-0.0,18.84,+/-0.58,10.3,74.8,15.0,0.0,0.0,0.0,0.58,9.03,0.0,0.58,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,19.18,+/-1.67,89.45,+/-9.45,0.0,+/-0.0,19.18,+/-1.67,13.5,57.7,28.8,0.0,0.0,0.0,1.67,9.45,0.0,1.67,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,19.6,+/-0.31,84.8,+/-9.13,0.0,+/-0.0,19.6,+/-0.31,31.0,41.4,27.6,0.0,0.0,0.0,0.31,9.13,0.0,0.31,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.1,Tinggi,23.07,+/-1.27,73.02,+/-11.29,0.0,+/-0.0,23.07,+/-1.27,13.5,72.1,14.4,0.0,0.0,0.0,1.27,11.29,0.0,1.27,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,25.6,+/-1.81,60.51,+/-10.71,0.0,+/-0.0,25.75,+/-2.07,56.8,43.2,0.0,0.0,0.0,0.0,1.81,10.71,0.0,2.07,7,1.0,8.57,60.0
