jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,20.34,+/-0.67,93.53,+/-4.0,0.0,+/-0.0,20.34,+/-0.67,14.4,28.9,56.7,0.0,0.0,0.0,0.67,4.0,0.0,0.67,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,20.15,+/-0.66,92.92,+/-4.37,0.0,+/-0.0,20.15,+/-0.66,13.8,41.4,44.8,0.0,0.0,0.0,0.66,4.37,0.0,0.66,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,19.92,+/-0.59,89.56,+/-8.32,0.0,+/-0.0,19.92,+/-0.59,14.4,28.9,56.7,0.0,0.0,0.0,0.59,8.32,0.0,0.59,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,19.53,+/-0.44,89.85,+/-7.45,0.0,+/-0.0,19.53,+/-0.44,27.9,14.4,57.7,0.0,0.0,0.0,0.44,7.45,0.0,0.44,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.9,Tinggi,19.3,+/-0.8,90.86,+/-6.51,0.0,+/-0.0,19.3,+/-0.8,44.8,13.8,41.4,0.0,0.0,0.0,0.8,6.51,0.0,0.8,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,19.65,+/-1.66,92.3,+/-5.85,0.0,+/-0.0,19.65,+/-1.66,27.9,28.9,43.3,0.0,0.0,0.0,1.66,5.85,0.0,1.66,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,20.03,+/-2.27,91.14,+/-7.49,0.0,+/-0.0,20.03,+/-2.27,14.4,28.9,56.7,0.0,0.0,0.0,2.27,7.49,0.0,2.27,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,20.85,+/-1.86,83.87,+/-3.97,0.0,+/-0.0,20.85,+/-1.86,13.8,55.2,31.0,0.0,0.0,0.0,1.86,3.97,0.0,1.86,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,22.9,+/-1.21,76.13,+/-12.45,0.0,+/-0.0,22.9,+/-1.21,28.9,57.7,13.4,0.0,0.0,0.0,1.21,12.45,0.0,1.21,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,25.67,+/-2.06,62.37,+/-15.41,0.0,+/-0.0,25.89,+/-2.37,27.9,57.7,14.4,0.0,0.0,0.0,2.06,15.41,0.0,2.37,7,1.0,8.57,60.0
