jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,20.2,+/-1.18,92.0,+/-5.26,0.0,+/-0.0,20.2,+/-1.18,16.7,33.3,50.0,0.0,0.0,0.0,1.18,5.26,0.0,1.18,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.07,+/-1.1,92.17,+/-5.01,0.0,+/-0.0,20.07,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,5.01,0.0,1.1,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.83,+/-1.07,92.5,+/-5.19,0.0,+/-0.0,19.83,+/-1.07,16.7,16.7,66.7,0.0,0.0,0.0,1.07,5.19,0.0,1.07,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,19.16,+/-0.5,92.67,+/-5.82,0.0,+/-0.0,19.16,+/-0.5,16.7,16.7,66.7,0.0,0.0,0.0,0.5,5.82,0.0,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.43,+/-1.16,93.17,+/-6.52,0.0,+/-0.0,19.43,+/-1.16,16.7,16.7,66.7,0.0,0.0,0.0,1.16,6.52,0.0,1.16,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.32,+/-1.16,93.33,+/-6.57,0.0,+/-0.0,19.32,+/-1.16,16.7,16.7,66.7,0.0,0.0,0.0,1.16,6.57,0.0,1.16,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,19.27,+/-1.16,93.5,+/-6.21,0.0,+/-0.0,19.27,+/-1.16,16.7,16.7,66.7,0.0,0.0,0.0,1.16,6.21,0.0,1.16,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,19.8,+/-0.54,89.17,+/-6.54,0.0,+/-0.0,19.8,+/-0.54,16.7,16.7,66.7,0.0,0.0,0.0,0.54,6.54,0.0,0.54,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,22.15,+/-0.99,78.67,+/-8.46,0.0,+/-0.0,22.15,+/-0.99,16.7,50.0,33.3,0.0,0.0,0.0,0.99,8.46,0.0,0.99,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,24.53,+/-1.31,66.83,+/-8.73,0.0,+/-0.0,24.53,+/-1.31,16.7,50.0,33.3,0.0,0.0,0.0,1.31,8.73,0.0,1.31,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,26.77,+/-1.99,55.67,+/-10.62,0.0,+/-0.0,26.98,+/-2.09,16.7,66.7,16.7,0.0,0.0,0.0,1.99,10.62,0.0,2.09,7,0.8571,0.0,0.0
