jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.5,Tinggi,20.12,+/-1.34,89.79,+/-5.67,0.0,+/-0.0,20.12,+/-1.34,27.8,0.0,72.2,0.0,0.0,0.0,1.34,5.67,0.0,1.34,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,20.01,+/-1.38,89.88,+/-5.85,0.0,+/-0.0,20.01,+/-1.38,30.9,0.0,69.1,0.0,0.0,0.0,1.38,5.85,0.0,1.38,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.0,Tinggi,18.96,+/-0.4,90.23,+/-6.01,0.0,+/-0.0,18.96,+/-0.4,13.4,14.4,72.2,0.0,0.0,0.0,0.4,6.01,0.0,0.4,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.2,Tinggi,19.41,+/-1.24,91.61,+/-5.59,0.0,+/-0.0,19.41,+/-1.24,0.0,13.4,86.6,0.0,0.0,0.0,1.24,5.59,0.0,1.24,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.3,Tinggi,18.42,+/-0.41,92.01,+/-5.55,0.0,+/-0.0,18.42,+/-0.41,0.0,30.9,69.1,0.0,0.0,0.0,0.41,5.55,0.0,0.41,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.4,Tinggi,18.2,+/-0.46,92.62,+/-4.87,0.0,+/-0.0,18.2,+/-0.46,0.0,42.3,57.7,0.0,0.0,0.0,0.46,4.87,0.0,0.46,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,18.6,+/-1.31,90.07,+/-9.25,0.0,+/-0.0,18.6,+/-1.31,14.4,42.3,43.3,0.0,0.0,0.0,1.31,9.25,0.0,1.31,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.5,Tinggi,20.65,+/-2.19,85.03,+/-8.4,0.0,+/-0.0,20.65,+/-2.19,13.8,58.6,27.6,0.0,0.0,0.0,2.19,8.4,0.0,2.19,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,23.21,+/-0.93,74.63,+/-6.83,0.0,+/-0.0,23.21,+/-0.93,14.4,56.7,28.9,0.0,0.0,0.0,0.93,6.83,0.0,0.93,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,25.39,+/-1.88,60.98,+/-8.53,0.0,+/-0.0,25.56,+/-2.1,42.3,14.4,43.3,0.0,0.0,0.0,1.88,8.53,0.0,2.1,7,1.0,8.57,60.0
