jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.25,+/-1.43,94.17,+/-3.53,0.0,+/-0.0,21.25,+/-1.43,0.0,50.0,50.0,0.0,0.0,0.0,1.43,3.53,0.0,1.43,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,21.15,+/-1.35,94.17,+/-3.44,0.0,+/-0.0,21.15,+/-1.35,0.0,33.3,66.7,0.0,0.0,0.0,1.35,3.44,0.0,1.35,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.95,+/-1.3,94.33,+/-3.73,0.0,+/-0.0,20.95,+/-1.3,0.0,50.0,50.0,0.0,0.0,0.0,1.3,3.73,0.0,1.3,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,20.65,+/-1.29,94.5,+/-3.95,0.0,+/-0.0,20.65,+/-1.29,0.0,50.0,50.0,0.0,0.0,0.0,1.29,3.95,0.0,1.29,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.04,+/-0.77,94.67,+/-4.82,0.0,+/-0.0,20.04,+/-0.77,0.0,33.3,66.7,0.0,0.0,0.0,0.77,4.82,0.0,0.77,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,20.3,+/-0.14,94.33,+/-6.29,0.0,+/-0.0,20.3,+/-0.14,0.0,33.3,66.7,0.0,0.0,0.0,0.14,6.29,0.0,0.14,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,20.47,+/-1.26,96.2,+/-4.83,0.0,+/-0.0,20.47,+/-1.26,16.7,16.7,66.7,0.0,0.0,0.0,1.26,4.83,0.0,1.26,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,21.0,+/-0.52,89.83,+/-8.27,0.0,+/-0.0,21.0,+/-0.52,16.7,33.3,50.0,0.0,0.0,0.0,0.52,8.27,0.0,0.52,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.37,+/-1.02,79.5,+/-10.47,0.0,+/-0.0,23.37,+/-1.02,33.3,16.7,50.0,0.0,0.0,0.0,1.02,10.47,0.0,1.02,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,25.5,+/-1.29,70.0,+/-10.77,0.0,+/-0.0,25.83,+/-1.68,0.0,50.0,50.0,0.0,0.0,0.0,1.29,10.77,0.0,1.68,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,27.17,+/-1.63,63.0,+/-10.77,0.0,+/-0.0,27.64,+/-2.05,0.0,33.3,66.7,0.0,0.0,0.0,1.63,10.77,0.0,2.05,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,28.05,+/-1.55,59.17,+/-9.55,0.05,+/-0.08,28.99,+/-1.73,0.0,33.3,33.3,33.3,0.0,0.0,1.55,9.55,0.08,1.73,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,28.38,+/-1.33,57.5,+/-7.46,0.13,+/-0.26,29.62,+/-1.2,0.0,33.3,33.3,33.3,0.0,0.0,1.33,7.46,0.26,1.2,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,27.6,+/-0.25,56.5,+/-7.63,0.23,+/-0.48,29.36,+/-0.79,0.0,33.3,33.3,33.3,0.0,0.0,0.25,7.63,0.48,0.79,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,28.68,+/-1.8,56.5,+/-10.31,0.48,+/-0.81,29.53,+/-1.92,0.0,50.0,16.7,33.3,0.0,0.0,1.8,10.31,0.81,1.92,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.1,Sedang,28.03,+/-2.54,59.33,+/-15.02,0.38,+/-0.81,28.6,+/-2.72,0.0,66.7,0.0,33.3,0.0,0.0,2.54,15.02,0.81,2.72,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,70.2,Sedang,27.12,+/-3.09,63.67,+/-18.27,0.38,+/-0.81,27.68,+/-3.3,33.3,33.3,0.0,33.3,0.0,0.0,3.09,18.27,0.81,3.3,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,26.2,+/-2.69,68.17,+/-16.89,0.06,+/-0.08,26.44,+/-2.99,16.7,33.3,0.0,50.0,0.0,0.0,2.69,16.89,0.08,2.99,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.5,Sedang,24.73,+/-2.35,75.5,+/-15.21,0.08,+/-0.12,24.89,+/-2.63,16.7,16.7,16.7,50.0,0.0,0.0,2.35,15.21,0.12,2.63,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,23.43,+/-2.09,82.83,+/-13.8,0.06,+/-0.08,22.66,+/-1.29,16.7,16.7,16.7,50.0,0.0,0.0,2.09,13.8,0.08,1.29,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,22.65,+/-1.89,87.5,+/-11.16,0.08,+/-0.12,22.65,+/-1.89,0.0,33.3,33.3,33.3,0.0,0.0,1.89,11.16,0.12,1.89,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,21.48,+/-1.01,91.0,+/-8.02,0.07,+/-0.11,21.48,+/-1.01,0.0,33.3,50.0,16.7,0.0,0.0,1.01,8.02,0.11,1.01,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,21.6,+/-1.48,93.67,+/-5.62,0.08,+/-0.11,21.6,+/-1.48,0.0,33.3,33.3,33.3,0.0,0.0,1.48,5.62,0.11,1.48,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,21.17,+/-1.28,95.17,+/-4.63,0.03,+/-0.07,21.17,+/-1.28,0.0,33.3,50.0,16.7,0.0,0.0,1.28,4.63,0.07,1.28,7,0.8571,0.0,0.0
