tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-08-2026,00:00,22.0,Kabut/Asap,92.0,4.1
18-08-2026,01:00,22.0,Kabut/Asap,92.0,4.1
18-08-2026,02:00,22.0,Kabut/Asap,92.0,4.1
18-08-2026,03:00,21.0,Kabut/Asap,93.0,4.1
18-08-2026,04:00,21.0,Kabut/Asap,93.0,4.1
18-08-2026,05:00,21.0,Kabut/Asap,93.0,4.1
18-08-2026,06:00,25.0,Kabut/Asap,76.0,4.4
18-08-2026,07:00,25.0,Kabut/Asap,76.0,4.4
18-08-2026,08:00,25.0,Kabut/Asap,76.0,4.4
18-08-2026,09:00,29.0,Cerah Berawan,60.0,7.9
18-08-2026,10:00,29.0,Cerah Berawan,60.0,7.9
18-08-2026,11:00,29.0,Cerah Berawan,60.0,7.9
18-08-2026,12:00,30.0,Cerah,59.0,7.9
18-08-2026,13:00,30.0,Cerah,59.0,7.9
18-08-2026,14:00,30.0,Cerah,59.0,7.9
18-08-2026,15:00,28.0,Cerah,72.0,1.8
18-08-2026,16:00,28.0,Cerah,72.0,1.8
18-08-2026,17:00,28.0,Cerah,72.0,1.8
18-08-2026,18:00,25.0,Cerah,87.0,1.8
18-08-2026,19:00,25.0,Cerah,87.0,1.8
18-08-2026,20:00,25.0,Cerah,87.0,1.8
18-08-2026,21:00,24.0,Udara Kabur,90.0,1.9
18-08-2026,22:00,24.0,Udara Kabur,90.0,1.9
18-08-2026,23:00,24.0,Udara Kabur,90.0,1.9
