jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,20.26,+/-0.29,94.5,+/-4.11,0.02,+/-0.04,20.26,+/-0.29,16.7,33.3,33.3,16.7,0.0,0.0,0.29,4.11,0.04,0.29,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.2,Sedang,20.06,+/-0.34,94.83,+/-4.1,0.02,+/-0.04,20.06,+/-0.34,16.7,33.3,33.3,16.7,0.0,0.0,0.34,4.1,0.04,0.34,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,19.88,+/-0.33,95.17,+/-4.22,0.0,+/-0.0,19.88,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,4.22,0.0,0.33,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.68,+/-0.4,95.17,+/-4.37,0.0,+/-0.0,19.68,+/-0.4,16.7,16.7,66.7,0.0,0.0,0.0,0.4,4.37,0.0,0.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.7,Tinggi,19.52,+/-0.45,94.83,+/-4.67,0.0,+/-0.0,19.52,+/-0.45,16.7,0.0,83.3,0.0,0.0,0.0,0.45,4.67,0.0,0.45,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,19.36,+/-0.51,95.67,+/-4.38,0.0,+/-0.0,19.36,+/-0.51,16.7,16.7,66.7,0.0,0.0,0.0,0.51,4.38,0.0,0.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,19.63,+/-1.1,96.17,+/-3.93,0.0,+/-0.0,19.63,+/-1.1,16.7,16.7,66.7,0.0,0.0,0.0,1.1,3.93,0.0,1.1,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,20.4,+/-0.88,93.17,+/-4.22,0.0,+/-0.0,20.4,+/-0.88,16.7,16.7,66.7,0.0,0.0,0.0,0.88,4.22,0.0,0.88,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.32,+/-0.91,83.5,+/-5.41,0.0,+/-0.0,22.32,+/-0.91,33.3,66.7,0.0,0.0,0.0,0.0,0.91,5.41,0.0,0.91,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.73,+/-1.16,71.17,+/-6.62,0.0,+/-0.0,24.91,+/-1.5,33.3,50.0,16.7,0.0,0.0,0.0,1.16,6.62,0.0,1.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,26.58,+/-1.3,61.83,+/-7.36,0.0,+/-0.0,27.03,+/-1.69,16.7,83.3,0.0,0.0,0.0,0.0,1.3,7.36,0.0,1.69,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.63,+/-1.3,56.83,+/-7.24,0.02,+/-0.04,28.15,+/-1.52,16.7,50.0,16.7,16.7,0.0,0.0,1.3,7.24,0.04,1.52,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,28.2,+/-1.29,54.5,+/-6.75,0.02,+/-0.04,28.86,+/-1.37,33.3,33.3,16.7,16.7,0.0,0.0,1.29,6.75,0.04,1.37,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,28.47,+/-1.46,53.67,+/-6.47,0.02,+/-0.04,29.34,+/-1.28,33.3,33.3,16.7,16.7,0.0,0.0,1.46,6.47,0.04,1.28,7,0.8571,0.0,0.0
