jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.98,+/-0.62,87.83,+/-8.88,0.07,+/-0.15,23.98,+/-0.62,16.7,33.3,33.3,16.7,0.0,0.0,0.62,8.88,0.15,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.72,+/-0.61,91.6,+/-4.22,0.03,+/-0.07,23.72,+/-0.61,16.7,50.0,16.7,16.7,0.0,0.0,0.61,4.22,0.07,0.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.42,+/-0.57,88.5,+/-8.79,0.02,+/-0.04,23.42,+/-0.57,16.7,50.0,16.7,16.7,0.0,0.0,0.57,8.79,0.04,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.14,+/-0.46,88.83,+/-8.9,0.1,+/-0.22,23.14,+/-0.46,16.7,50.0,16.7,16.7,0.0,0.0,0.46,8.9,0.22,0.46,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.94,+/-0.44,88.5,+/-9.39,0.15,+/-0.34,22.94,+/-0.44,16.7,50.0,16.7,16.7,0.0,0.0,0.44,9.39,0.34,0.44,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.82,+/-0.48,88.17,+/-9.46,0.0,+/-0.0,22.82,+/-0.48,16.7,66.7,16.7,0.0,0.0,0.0,0.48,9.46,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,22.86,+/-0.67,88.0,+/-9.5,0.05,+/-0.11,22.86,+/-0.67,16.7,66.7,0.0,16.7,0.0,0.0,0.67,9.5,0.11,0.67,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.06,+/-0.4,83.83,+/-10.07,0.0,+/-0.0,24.06,+/-0.4,16.7,66.7,16.7,0.0,0.0,0.0,0.4,10.07,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,26.43,+/-1.24,76.17,+/-9.26,0.02,+/-0.04,27.25,+/-2.29,16.7,66.7,0.0,16.7,0.0,0.0,1.24,9.26,0.04,2.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.5,+/-1.26,67.67,+/-8.56,0.07,+/-0.15,30.65,+/-2.09,16.7,66.7,0.0,16.7,0.0,0.0,1.26,8.56,0.15,2.09,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,30.43,+/-1.4,59.33,+/-8.38,0.0,+/-0.0,33.33,+/-1.2,66.7,33.3,0.0,0.0,0.0,0.0,1.4,8.38,0.0,1.2,7,0.8571,0.0,0.0
