jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,87.3,Tinggi,23.37,+/-0.7,94.11,+/-2.22,0.23,+/-0.27,23.37,+/-0.7,14.4,0.0,27.8,57.7,0.0,0.0,0.7,2.22,0.27,0.7,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.3,Tinggi,23.04,+/-0.65,94.93,+/-1.74,0.04,+/-0.05,23.04,+/-0.65,13.8,0.0,44.7,41.4,0.0,0.0,0.65,1.74,0.05,0.65,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.93,+/-0.58,95.12,+/-1.64,0.43,+/-0.97,22.93,+/-0.58,0.0,28.9,56.7,0.0,14.4,0.0,0.58,1.64,0.97,0.58,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.9,Tinggi,22.7,+/-0.8,94.4,+/-2.12,0.15,+/-0.34,22.7,+/-0.8,0.0,28.9,56.7,14.4,0.0,0.0,0.8,2.12,0.34,0.8,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,92.3,Tinggi,22.98,+/-0.35,94.37,+/-2.81,0.03,+/-0.07,22.98,+/-0.35,0.0,13.8,72.4,13.8,0.0,0.0,0.35,2.81,0.07,0.35,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.2,Tinggi,22.47,+/-0.72,94.69,+/-2.66,0.02,+/-0.04,22.47,+/-0.72,0.0,28.9,56.7,14.4,0.0,0.0,0.72,2.66,0.04,0.72,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,22.58,+/-0.29,92.94,+/-4.3,0.0,+/-0.0,22.58,+/-0.29,14.4,28.9,56.7,0.0,0.0,0.0,0.29,4.3,0.0,0.29,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,24.13,+/-0.86,89.7,+/-5.1,0.0,+/-0.0,24.13,+/-0.86,13.8,41.4,44.7,0.0,0.0,0.0,0.86,5.1,0.0,0.86,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,25.75,+/-0.91,81.54,+/-6.83,0.0,+/-0.0,26.01,+/-1.42,14.4,43.3,42.3,0.0,0.0,0.0,0.91,6.83,0.0,1.42,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,27.92,+/-1.21,74.43,+/-5.26,0.0,+/-0.0,30.21,+/-1.87,43.3,42.3,14.4,0.0,0.0,0.0,1.21,5.26,0.0,1.87,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.4,Tinggi,29.06,+/-0.59,64.2,+/-8.0,0.0,+/-0.0,32.52,+/-1.09,27.6,58.6,13.8,0.0,0.0,0.0,0.59,8.0,0.0,1.09,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,30.91,+/-1.46,56.47,+/-7.7,0.0,+/-0.0,33.69,+/-1.38,28.9,27.8,43.3,0.0,0.0,0.0,1.46,7.7,0.0,1.38,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,31.94,+/-1.79,51.43,+/-8.67,0.0,+/-0.0,34.44,+/-1.59,0.0,57.7,28.9,13.4,0.0,0.0,1.79,8.67,0.0,1.59,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.2,Tinggi,31.74,+/-1.63,52.98,+/-6.95,0.27,+/-0.38,34.46,+/-1.59,0.0,27.6,27.6,44.7,0.0,0.0,1.63,6.95,0.38,1.59,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.3,Tinggi,31.58,+/-1.65,54.46,+/-6.73,0.12,+/-0.16,34.53,+/-1.59,0.0,28.9,14.4,56.7,0.0,0.0,1.65,6.73,0.16,1.59,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,31.39,+/-2.3,56.88,+/-12.36,0.1,+/-0.15,34.38,+/-2.17,0.0,28.9,42.3,28.9,0.0,0.0,2.3,12.36,0.15,2.17,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.8,Tinggi,30.88,+/-2.28,59.79,+/-12.85,0.07,+/-0.07,34.0,+/-2.11,0.0,27.6,30.9,41.4,0.0,0.0,2.28,12.85,0.07,2.11,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,78.7,Sedang,30.23,+/-2.06,62.36,+/-11.91,0.1,+/-0.22,33.34,+/-1.8,28.9,28.9,27.8,14.4,0.0,0.0,2.06,11.91,0.22,1.8,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,28.67,+/-2.37,68.38,+/-12.9,0.1,+/-0.22,31.07,+/-2.92,27.8,43.3,14.4,14.4,0.0,0.0,2.37,12.9,0.22,2.92,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.3,Tinggi,27.57,+/-2.05,73.6,+/-11.71,0.12,+/-0.22,29.28,+/-2.99,30.9,13.8,27.6,27.6,0.0,0.0,2.05,11.71,0.22,2.99,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.4,Tinggi,26.43,+/-0.95,81.8,+/-5.19,0.1,+/-0.18,27.79,+/-2.56,27.8,0.0,43.3,28.9,0.0,0.0,0.95,5.19,0.18,2.56,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,25.53,+/-0.87,86.78,+/-5.0,0.23,+/-0.37,25.33,+/-0.78,27.8,14.4,28.9,28.9,0.0,0.0,0.87,5.0,0.37,0.78,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,24.94,+/-0.96,89.58,+/-4.5,0.27,+/-0.55,24.94,+/-0.96,44.7,13.8,13.8,27.6,0.0,0.0,0.96,4.5,0.55,0.96,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.9,Tinggi,24.49,+/-0.93,91.4,+/-3.47,0.37,+/-0.69,24.49,+/-0.93,42.3,14.4,14.4,28.9,0.0,0.0,0.93,3.47,0.69,0.93,7,1.0,8.57,60.0
