jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,24.71,+/-1.85,87.86,+/-9.32,0.0,+/-0.0,24.06,+/-1.1,59.9,30.0,10.1,0.0,0.0,0.0,1.85,9.32,0.0,1.1,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,23.64,+/-0.9,89.2,+/-8.42,0.0,+/-0.0,23.64,+/-0.9,57.8,14.4,27.8,0.0,0.0,0.0,0.9,8.42,0.0,0.9,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.8,Tinggi,23.27,+/-0.87,90.36,+/-7.94,0.0,+/-0.0,23.27,+/-0.87,69.2,0.0,30.8,0.0,0.0,0.0,0.87,7.94,0.0,0.87,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,23.02,+/-0.91,93.45,+/-3.4,0.0,+/-0.0,23.02,+/-0.91,57.8,28.9,13.3,0.0,0.0,0.0,0.91,3.4,0.0,0.91,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,23.45,+/-1.74,93.62,+/-3.14,0.0,+/-0.0,23.75,+/-2.41,56.7,28.9,14.4,0.0,0.0,0.0,1.74,3.14,0.0,2.41,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,23.32,+/-1.7,93.63,+/-3.0,0.0,+/-0.0,23.59,+/-2.29,44.7,55.3,0.0,0.0,0.0,0.0,1.7,3.0,0.0,2.29,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.33,+/-1.64,93.12,+/-3.07,0.0,+/-0.0,23.33,+/-1.64,56.7,43.3,0.0,0.0,0.0,0.0,1.64,3.07,0.0,1.64,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.4,Tinggi,24.74,+/-1.16,85.08,+/-4.13,0.0,+/-0.0,25.02,+/-1.7,71.1,28.9,0.0,0.0,0.0,0.0,1.16,4.13,0.0,1.7,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,26.54,+/-0.99,75.4,+/-7.18,0.0,+/-0.0,27.68,+/-1.97,44.7,55.3,0.0,0.0,0.0,0.0,0.99,7.18,0.0,1.97,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.3,Tinggi,28.15,+/-1.41,68.45,+/-8.81,0.0,+/-0.0,29.95,+/-2.48,56.7,43.3,0.0,0.0,0.0,0.0,1.41,8.81,0.0,2.48,7,1.0,8.57,60.0
