jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.4,+/-0.23,86.0,+/-9.73,0.0,+/-0.0,23.4,+/-0.23,50.0,33.3,16.7,0.0,0.0,0.0,0.23,9.73,0.0,0.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.88,+/-0.33,91.4,+/-4.8,0.0,+/-0.0,22.88,+/-0.33,33.3,16.7,50.0,0.0,0.0,0.0,0.33,4.8,0.0,0.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,21.92,+/-1.06,88.67,+/-7.23,0.0,+/-0.0,21.92,+/-1.06,33.3,16.7,50.0,0.0,0.0,0.0,1.06,7.23,0.0,1.06,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,22.18,+/-1.83,88.67,+/-6.18,0.0,+/-0.0,22.18,+/-1.83,50.0,16.7,33.3,0.0,0.0,0.0,1.83,6.18,0.0,1.83,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,21.95,+/-1.83,88.33,+/-5.31,0.0,+/-0.0,21.95,+/-1.83,50.0,16.7,33.3,0.0,0.0,0.0,1.83,5.31,0.0,1.83,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,21.9,+/-1.53,88.33,+/-3.99,0.0,+/-0.0,21.9,+/-1.53,33.3,50.0,16.7,0.0,0.0,0.0,1.53,3.99,0.0,1.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.9,+/-0.35,88.33,+/-3.99,0.0,+/-0.0,21.9,+/-0.35,33.3,66.7,0.0,0.0,0.0,0.0,0.35,3.99,0.0,0.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.37,+/-0.98,80.6,+/-2.24,0.0,+/-0.0,23.37,+/-0.98,50.0,50.0,0.0,0.0,0.0,0.0,0.98,2.24,0.0,0.98,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.53,+/-1.41,73.67,+/-6.65,0.0,+/-0.0,25.0,+/-0.82,50.0,50.0,0.0,0.0,0.0,0.0,1.41,6.65,0.0,0.82,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,27.88,+/-1.57,64.17,+/-8.74,0.0,+/-0.0,28.76,+/-2.5,33.3,66.7,0.0,0.0,0.0,0.0,1.57,8.74,0.0,2.5,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,30.08,+/-1.84,55.17,+/-10.53,0.0,+/-0.0,31.81,+/-1.39,50.0,50.0,0.0,0.0,0.0,0.0,1.84,10.53,0.0,1.39,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,31.78,+/-2.01,46.67,+/-11.1,0.0,+/-0.0,33.01,+/-1.04,33.3,66.7,0.0,0.0,0.0,0.0,2.01,11.1,0.0,1.04,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,33.15,+/-2.01,40.17,+/-10.07,0.0,+/-0.0,33.94,+/-1.25,33.3,50.0,16.7,0.0,0.0,0.0,2.01,10.07,0.0,1.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,34.03,+/-1.98,36.17,+/-9.03,0.0,+/-0.0,34.5,+/-1.47,50.0,16.7,33.3,0.0,0.0,0.0,1.98,9.03,0.0,1.47,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,34.48,+/-2.0,34.0,+/-8.81,0.02,+/-0.04,34.89,+/-1.54,50.0,0.0,33.3,16.7,0.0,0.0,2.0,8.81,0.04,1.54,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,34.52,+/-1.99,33.67,+/-8.44,0.02,+/-0.04,34.88,+/-1.56,50.0,33.3,0.0,16.7,0.0,0.0,1.99,8.44,0.04,1.56,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.1,Sedang,33.95,+/-1.97,35.83,+/-8.9,0.02,+/-0.04,34.37,+/-1.49,33.3,33.3,16.7,16.7,0.0,0.0,1.97,8.9,0.04,1.49,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.0,Sedang,32.55,+/-2.0,41.5,+/-10.06,0.0,+/-0.0,33.31,+/-1.33,33.3,33.3,33.3,0.0,0.0,0.0,2.0,10.06,0.0,1.33,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,29.44,+/-1.01,51.5,+/-9.55,0.0,+/-0.0,31.26,+/-1.3,50.0,33.3,16.7,0.0,0.0,0.0,1.01,9.55,0.0,1.3,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,28.13,+/-1.85,65.4,+/-5.43,0.0,+/-0.0,29.33,+/-2.0,50.0,33.3,16.7,0.0,0.0,0.0,1.85,5.43,0.0,2.0,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,25.88,+/-1.02,70.0,+/-10.65,0.0,+/-0.0,25.43,+/-0.52,50.0,33.3,16.7,0.0,0.0,0.0,1.02,10.65,0.0,0.52,7,0.8571,0.0,0.0
