tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-24 00:00:00,22.5,88.0,0.0,8.9,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-24 01:00:00,22.2,89.0,0.0,9.0,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-24 02:00:00,22.0,90.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-24 03:00:00,21.9,90.0,0.0,8.7,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-24 04:00:00,21.9,90.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-24 05:00:00,22.0,90.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-24 06:00:00,22.2,89.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-24 07:00:00,22.8,86.0,0.0,7.5,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-24 08:00:00,24.1,80.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-24 09:00:00,25.7,73.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-24 10:00:00,27.0,68.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-24 11:00:00,27.4,68.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-24 12:00:00,27.4,70.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-24 13:00:00,27.4,72.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-24 14:00:00,27.6,72.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-24 15:00:00,27.7,72.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-24 16:00:00,27.5,74.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-24 17:00:00,26.6,81.0,0.2,6.9,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-24 18:00:00,25.3,90.0,0.2,7.1,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-24 19:00:00,24.2,96.0,0.2,7.4,0.0,1.0,Hujan Ringan,wmo:51
24-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-24 20:00:00,23.6,97.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-24 21:00:00,23.1,96.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-24 22:00:00,22.8,95.0,0.0,8.0,0.0,1.0,Berawan,wmo:45
24-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-24 23:00:00,22.5,95.0,0.0,7.8,0.0,1.0,Berawan,wmo:45
24-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-24 00:00:00,22.8,87.0,0.0,4.2,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-24 01:00:00,22.7,86.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-24 02:00:00,22.7,86.0,0.0,2.8,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-24 03:00:00,22.8,87.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-24 04:00:00,22.9,88.0,0.0,1.8,0.0,1.0,Berawan,wmo:3
24-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-24 05:00:00,22.7,89.0,0.0,2.4,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-24 06:00:00,22.5,90.0,0.0,3.5,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-24 07:00:00,22.9,89.0,0.0,3.7,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-24 08:00:00,24.1,83.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-24 09:00:00,25.9,76.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-24 10:00:00,27.4,69.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-24 11:00:00,28.4,65.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-24 12:00:00,29.0,63.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-24 13:00:00,29.5,61.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-24 14:00:00,29.9,59.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-24 15:00:00,30.0,58.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-24 16:00:00,29.7,60.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-24 17:00:00,28.6,67.0,0.0,9.0,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-24 18:00:00,26.9,76.0,0.0,11.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-24 19:00:00,25.5,84.0,0.0,12.3,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-24 20:00:00,24.6,89.0,0.0,10.6,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-24 21:00:00,24.0,92.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-24 22:00:00,23.6,94.0,0.0,4.3,0.0,1.0,Cerah,wmo:0
24-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-24 23:00:00,23.3,95.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:1
24-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-24 00:00:00,21.4,95.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:2
24-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-24 01:00:00,21.8,94.0,0.0,6.6,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-24 02:00:00,21.9,92.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-24 03:00:00,21.7,92.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-24 04:00:00,21.6,91.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-24 05:00:00,21.7,89.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-24 06:00:00,21.8,88.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
24-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-24 07:00:00,22.0,87.0,0.0,5.0,0.0,1.0,Cerah,wmo:0
24-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-24 08:00:00,25.5,71.0,0.0,1.0,0.0,1.0,Cerah,wmo:0
24-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-24 09:00:00,27.6,62.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
