jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.1,Tinggi,24.46,+/-1.75,81.55,+/-10.03,0.0,+/-0.0,24.74,+/-2.34,56.7,14.4,28.9,0.0,0.0,0.0,1.75,10.03,0.0,2.34,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,24.23,+/-1.68,82.34,+/-9.25,0.0,+/-0.0,24.49,+/-2.24,44.8,27.6,27.6,0.0,0.0,0.0,1.68,9.25,0.0,2.24,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.6,Tinggi,24.04,+/-1.69,82.85,+/-8.9,0.0,+/-0.0,24.31,+/-2.26,42.3,28.9,28.9,0.0,0.0,0.0,1.69,8.9,0.0,2.26,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.89,+/-1.7,83.12,+/-8.63,0.0,+/-0.0,24.17,+/-2.28,42.3,28.9,28.9,0.0,0.0,0.0,1.7,8.63,0.0,2.28,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,23.77,+/-1.56,83.2,+/-7.95,0.0,+/-0.0,23.24,+/-0.87,44.8,27.6,27.6,0.0,0.0,0.0,1.56,7.95,0.0,0.87,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.27,+/-0.72,82.84,+/-7.58,0.0,+/-0.0,23.27,+/-0.72,42.3,43.3,14.4,0.0,0.0,0.0,0.72,7.58,0.0,0.72,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,24.27,+/-1.36,80.25,+/-8.31,0.0,+/-0.0,24.27,+/-1.36,42.3,43.3,14.4,0.0,0.0,0.0,1.36,8.31,0.0,1.36,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,25.21,+/-0.95,73.01,+/-3.17,0.0,+/-0.0,25.45,+/-1.42,44.8,27.6,27.6,0.0,0.0,0.0,0.95,3.17,0.0,1.42,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,26.74,+/-1.21,66.47,+/-4.91,0.0,+/-0.0,27.46,+/-2.02,27.9,43.3,28.9,0.0,0.0,0.0,1.21,4.91,0.0,2.02,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,28.73,+/-1.27,61.82,+/-9.72,0.0,+/-0.0,30.87,+/-0.96,13.4,57.7,28.9,0.0,0.0,0.0,1.27,9.72,0.0,0.96,7,1.0,8.57,60.0
