jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,24.48,+/-1.64,88.0,+/-3.03,0.0,+/-0.0,23.82,+/-0.76,50.0,50.0,0.0,0.0,0.0,0.0,1.64,3.03,0.0,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,24.03,+/-1.62,89.0,+/-1.9,0.0,+/-0.0,23.4,+/-0.86,33.3,66.7,0.0,0.0,0.0,0.0,1.62,1.9,0.0,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,23.32,+/-0.79,88.5,+/-0.5,0.0,+/-0.0,23.32,+/-0.79,16.7,83.3,0.0,0.0,0.0,0.0,0.79,0.5,0.0,0.79,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.82,+/-1.51,89.2,+/-2.93,0.0,+/-0.0,23.24,+/-0.86,16.7,66.7,16.7,0.0,0.0,0.0,1.51,2.93,0.0,0.86,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.6,Tinggi,24.19,+/-1.41,88.0,+/-3.29,0.0,+/-0.0,24.19,+/-1.41,15.0,55.1,29.9,0.0,0.0,0.0,1.41,3.29,0.0,1.41,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,24.03,+/-1.55,83.91,+/-9.15,0.0,+/-0.0,24.03,+/-1.55,15.0,40.2,44.9,0.0,0.0,0.0,1.55,9.15,0.0,1.55,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.0,Tinggi,24.05,+/-1.56,82.83,+/-8.7,0.0,+/-0.0,24.05,+/-1.56,28.8,27.9,43.2,0.0,0.0,0.0,1.56,8.7,0.0,1.56,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,92.0,Tinggi,25.21,+/-0.73,77.31,+/-5.7,0.0,+/-0.0,25.21,+/-0.73,13.8,72.4,13.8,0.0,0.0,0.0,0.73,5.7,0.0,0.73,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,26.61,+/-0.68,71.15,+/-4.63,0.0,+/-0.0,27.38,+/-1.54,28.8,56.8,14.4,0.0,0.0,0.0,0.68,4.63,0.0,1.54,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,28.21,+/-0.81,65.78,+/-4.84,0.03,+/-0.05,30.43,+/-0.93,27.9,14.4,28.8,28.8,0.0,0.0,0.81,4.84,0.05,0.93,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.0,Tinggi,29.28,+/-0.59,59.32,+/-1.22,0.03,+/-0.07,31.58,+/-0.73,31.0,27.6,27.6,13.8,0.0,0.0,0.59,1.22,0.07,0.73,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.9,Sedang,30.53,+/-1.02,55.25,+/-4.06,0.05,+/-0.08,32.84,+/-1.22,27.9,28.8,14.4,28.8,0.0,0.0,1.02,4.06,0.08,1.22,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.6,Tinggi,31.47,+/-0.66,51.74,+/-4.79,0.08,+/-0.09,33.92,+/-1.1,27.9,28.8,0.0,43.2,0.0,0.0,0.66,4.79,0.09,1.1,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,31.7,+/-0.9,50.24,+/-4.45,0.07,+/-0.09,33.84,+/-0.81,31.0,41.4,0.0,27.6,0.0,0.0,0.9,4.45,0.09,0.81,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.2,Tinggi,31.81,+/-1.33,50.01,+/-6.03,0.07,+/-0.07,33.95,+/-1.08,13.5,28.8,14.4,43.2,0.0,0.0,1.33,6.03,0.07,1.08,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,31.37,+/-2.05,50.03,+/-7.44,0.03,+/-0.07,32.98,+/-1.9,0.0,56.8,28.8,14.4,0.0,0.0,2.05,7.44,0.07,1.9,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,30.92,+/-2.24,50.83,+/-7.81,0.08,+/-0.12,34.03,+/-0.29,0.0,44.8,27.6,27.6,0.0,0.0,2.24,7.81,0.12,0.29,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.3,Tinggi,29.98,+/-2.18,56.38,+/-10.13,0.07,+/-0.09,33.08,+/-0.48,0.0,42.3,28.8,28.8,0.0,0.0,2.18,10.13,0.09,0.48,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,28.14,+/-2.61,67.54,+/-15.73,0.05,+/-0.08,29.69,+/-3.06,0.0,28.8,42.3,28.8,0.0,0.0,2.61,15.73,0.08,3.06,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,27.03,+/-2.46,73.2,+/-16.56,0.03,+/-0.05,27.64,+/-2.93,0.0,41.4,31.0,27.6,0.0,0.0,2.46,16.56,0.05,2.93,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.4,Tinggi,25.69,+/-1.19,76.91,+/-15.23,0.05,+/-0.08,27.3,+/-2.97,0.0,28.8,42.3,28.8,0.0,0.0,1.19,15.23,0.08,2.97,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,25.86,+/-1.92,81.37,+/-11.87,0.03,+/-0.07,26.47,+/-2.78,0.0,42.3,43.2,14.4,0.0,0.0,1.92,11.87,0.07,2.78,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,25.38,+/-1.68,83.72,+/-9.49,0.03,+/-0.07,24.83,+/-1.05,0.0,58.6,27.6,13.8,0.0,0.0,1.68,9.49,0.07,1.05,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,25.1,+/-1.6,85.12,+/-9.13,0.0,+/-0.0,25.45,+/-2.34,14.4,56.8,28.8,0.0,0.0,0.0,1.6,9.13,0.0,2.34,7,1.0,8.57,60.0
