tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,22.0,Cerah,97.0,4.7
17-08-2026,01:00,22.0,Cerah,97.0,4.7
17-08-2026,02:00,22.0,Cerah,97.0,4.7
17-08-2026,03:00,22.0,Cerah,96.0,3.8
17-08-2026,04:00,22.0,Cerah,96.0,3.8
17-08-2026,05:00,22.0,Cerah,96.0,3.8
17-08-2026,06:00,24.0,Cerah,89.0,4.5
17-08-2026,07:00,24.0,Cerah,89.0,4.5
17-08-2026,08:00,24.0,Cerah,89.0,4.5
17-08-2026,09:00,28.0,Cerah,67.0,3.6
17-08-2026,10:00,28.0,Cerah,67.0,3.6
17-08-2026,11:00,28.0,Cerah,67.0,3.6
17-08-2026,12:00,30.0,Cerah,62.0,7.7
17-08-2026,13:00,30.0,Cerah,62.0,7.7
17-08-2026,14:00,30.0,Cerah,62.0,7.7
17-08-2026,15:00,29.0,Cerah,64.0,6.6
17-08-2026,16:00,29.0,Cerah,64.0,6.6
17-08-2026,17:00,29.0,Cerah,64.0,6.6
17-08-2026,18:00,25.0,Cerah,81.0,0.5
17-08-2026,19:00,25.0,Cerah,81.0,0.5
17-08-2026,20:00,25.0,Cerah,81.0,0.5
17-08-2026,21:00,22.0,Cerah,91.0,2.1
17-08-2026,22:00,22.0,Cerah,91.0,2.1
17-08-2026,23:00,22.0,Cerah,91.0,2.1
