jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.98,+/-1.48,93.0,+/-2.83,0.02,+/-0.04,23.38,+/-0.67,33.3,33.3,16.7,16.7,0.0,0.0,1.48,2.83,0.04,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.12,+/-0.72,90.5,+/-6.99,0.02,+/-0.04,23.12,+/-0.72,33.3,33.3,16.7,16.7,0.0,0.0,0.72,6.99,0.04,0.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.8,+/-0.76,93.8,+/-2.79,0.02,+/-0.04,22.8,+/-0.76,33.3,33.3,16.7,16.7,0.0,0.0,0.76,2.79,0.04,0.76,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.58,+/-0.72,94.0,+/-2.76,0.02,+/-0.04,22.58,+/-0.72,33.3,33.3,16.7,16.7,0.0,0.0,0.72,2.76,0.04,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.0,+/-1.49,94.0,+/-2.83,0.02,+/-0.04,23.0,+/-1.49,33.3,33.3,16.7,16.7,0.0,0.0,1.49,2.83,0.04,1.49,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.78,+/-1.41,94.2,+/-3.25,0.12,+/-0.26,22.78,+/-1.41,16.7,33.3,33.3,16.7,0.0,0.0,1.41,3.25,0.26,1.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.62,+/-1.41,94.4,+/-3.72,0.12,+/-0.26,22.62,+/-1.41,16.7,33.3,33.3,16.7,0.0,0.0,1.41,3.72,0.26,1.41,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,23.2,+/-1.26,92.0,+/-4.2,0.12,+/-0.26,23.2,+/-1.26,33.3,33.3,16.7,16.7,0.0,0.0,1.26,4.2,0.26,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,24.82,+/-1.34,82.33,+/-8.9,0.13,+/-0.3,25.08,+/-1.8,16.7,66.7,0.0,16.7,0.0,0.0,1.34,8.9,0.3,1.8,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.1,Sedang,26.75,+/-1.43,74.5,+/-9.91,0.13,+/-0.3,27.77,+/-2.41,33.3,33.3,16.7,16.7,0.0,0.0,1.43,9.91,0.3,2.41,7,0.8571,0.0,0.0
