jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,24.24,+/-1.45,93.63,+/-3.73,0.0,+/-0.0,23.69,+/-0.61,28.9,43.3,27.8,0.0,0.0,0.0,1.45,3.73,0.0,0.61,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.4,Tinggi,23.65,+/-1.6,94.92,+/-3.3,0.0,+/-0.0,23.08,+/-0.78,55.3,13.8,30.9,0.0,0.0,0.0,1.6,3.3,0.0,0.78,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.4,Tinggi,23.3,+/-1.67,95.31,+/-2.5,0.0,+/-0.0,22.7,+/-0.85,43.3,28.9,27.8,0.0,0.0,0.0,1.67,2.5,0.0,0.85,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.32,+/-0.66,94.49,+/-1.81,0.0,+/-0.0,22.32,+/-0.66,43.3,42.3,14.4,0.0,0.0,0.0,0.66,1.81,0.0,0.66,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.5,Tinggi,22.16,+/-0.6,93.72,+/-2.03,0.0,+/-0.0,22.16,+/-0.6,41.4,30.9,27.6,0.0,0.0,0.0,0.6,2.03,0.0,0.6,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,22.02,+/-0.68,93.14,+/-1.95,0.0,+/-0.0,22.02,+/-0.68,43.3,27.8,28.9,0.0,0.0,0.0,0.68,1.95,0.0,0.68,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,22.99,+/-1.86,91.27,+/-3.81,0.0,+/-0.0,22.99,+/-1.86,28.9,43.3,27.8,0.0,0.0,0.0,1.86,3.81,0.0,1.86,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,23.32,+/-1.09,85.63,+/-5.87,0.0,+/-0.0,23.32,+/-1.09,13.8,55.3,30.9,0.0,0.0,0.0,1.09,5.87,0.0,1.09,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,25.65,+/-0.94,78.38,+/-6.88,0.0,+/-0.0,25.37,+/-0.7,28.9,57.7,13.4,0.0,0.0,0.0,0.94,6.88,0.0,0.7,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,27.55,+/-0.93,67.19,+/-5.3,0.0,+/-0.0,29.31,+/-1.53,42.3,57.7,0.0,0.0,0.0,0.0,0.93,5.3,0.0,1.53,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,28.77,+/-1.06,64.59,+/-7.17,0.0,+/-0.0,31.22,+/-1.06,44.7,55.3,0.0,0.0,0.0,0.0,1.06,7.17,0.0,1.06,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,29.82,+/-1.35,60.38,+/-7.39,0.0,+/-0.0,32.44,+/-1.32,42.3,57.7,0.0,0.0,0.0,0.0,1.35,7.39,0.0,1.32,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,30.78,+/-1.3,57.58,+/-8.5,0.0,+/-0.0,33.65,+/-0.81,28.9,43.3,14.4,13.4,0.0,0.0,1.3,8.5,0.0,0.81,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.0,Tinggi,31.27,+/-1.44,55.11,+/-9.16,0.0,+/-0.0,34.02,+/-0.98,13.8,55.3,13.8,17.1,0.0,0.0,1.44,9.16,0.0,0.98,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,31.76,+/-1.6,53.25,+/-9.46,0.02,+/-0.04,34.49,+/-1.01,14.4,57.7,0.0,27.8,0.0,0.0,1.6,9.46,0.04,1.01,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,31.97,+/-1.46,57.0,+/-13.54,0.12,+/-0.22,34.55,+/-0.42,14.4,56.7,0.0,28.9,0.0,0.0,1.46,13.54,0.22,0.42,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,30.06,+/-2.97,59.72,+/-14.69,0.08,+/-0.11,34.06,+/-0.26,13.8,44.7,0.0,41.4,0.0,0.0,2.97,14.69,0.11,0.26,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,81.7,Tinggi,29.06,+/-2.79,64.65,+/-14.82,0.27,+/-0.28,32.7,+/-0.09,28.9,27.8,0.0,43.3,0.0,0.0,2.79,14.82,0.28,0.09,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.6,Sedang,27.29,+/-3.13,73.78,+/-17.51,0.26,+/-0.36,28.44,+/-3.56,27.8,28.9,0.0,28.9,14.4,0.0,3.13,17.51,0.36,3.56,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,25.0,+/-1.51,86.5,+/-7.97,0.24,+/-0.32,26.49,+/-3.49,30.9,27.6,0.0,27.6,13.8,0.0,1.51,7.97,0.32,3.49,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,25.15,+/-1.9,89.1,+/-5.84,0.08,+/-0.12,24.5,+/-1.14,42.3,14.4,0.0,28.9,14.4,0.0,1.9,5.84,0.12,1.14,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.4,Tinggi,24.59,+/-1.44,89.96,+/-4.7,0.88,+/-1.68,24.11,+/-0.92,14.4,56.7,0.0,14.4,14.4,0.0,1.44,4.7,1.68,0.92,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,24.24,+/-1.34,91.65,+/-3.77,0.88,+/-1.76,23.8,+/-0.83,27.6,44.7,0.0,13.8,13.8,0.0,1.34,3.77,1.76,0.83,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,24.01,+/-1.24,92.56,+/-3.6,0.7,+/-1.52,23.56,+/-0.61,28.9,42.3,0.0,14.4,14.4,0.0,1.24,3.6,1.52,0.61,7,1.0,8.57,60.0
