jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,24.57,+/-1.52,90.0,+/-8.35,0.03,+/-0.07,23.96,+/-0.74,33.3,50.0,0.0,16.7,0.0,0.0,1.52,8.35,0.07,0.74,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.3,Tinggi,24.2,+/-0.14,90.33,+/-8.77,0.0,+/-0.0,24.2,+/-0.14,66.7,33.3,0.0,0.0,0.0,0.0,0.14,8.77,0.0,0.14,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,23.56,+/-0.63,90.67,+/-8.5,0.0,+/-0.0,23.56,+/-0.63,66.7,33.3,0.0,0.0,0.0,0.0,0.63,8.5,0.0,0.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,23.83,+/-1.36,90.83,+/-7.54,0.0,+/-0.0,23.83,+/-1.36,33.3,66.7,0.0,0.0,0.0,0.0,1.36,7.54,0.0,1.36,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.8,+/-1.3,89.37,+/-7.48,0.0,+/-0.0,23.8,+/-1.3,44.9,40.2,15.0,0.0,0.0,0.0,1.3,7.48,0.0,1.3,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.1,Tinggi,23.65,+/-1.32,88.77,+/-7.37,0.0,+/-0.0,23.65,+/-1.32,15.0,70.1,15.0,0.0,0.0,0.0,1.32,7.37,0.0,1.32,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,23.67,+/-1.31,87.8,+/-7.42,0.0,+/-0.0,23.67,+/-1.31,28.8,56.8,14.4,0.0,0.0,0.0,1.31,7.42,0.0,1.31,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,92.1,Tinggi,23.94,+/-0.68,86.8,+/-4.75,0.0,+/-0.0,23.94,+/-0.68,13.8,72.4,13.8,0.0,0.0,0.0,0.68,4.75,0.0,0.68,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.6,Tinggi,25.69,+/-0.66,78.86,+/-5.46,0.0,+/-0.0,25.47,+/-0.41,14.4,71.2,14.4,0.0,0.0,0.0,0.66,5.46,0.0,0.41,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,27.63,+/-0.82,70.07,+/-7.02,0.0,+/-0.0,29.51,+/-1.46,14.4,71.2,14.4,0.0,0.0,0.0,0.82,7.02,0.0,1.46,7,1.0,8.57,60.0
