tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
10-09-2026,00:00,23.0,Cerah,89.0,4.8
10-09-2026,01:00,23.0,Cerah,89.0,4.8
10-09-2026,02:00,23.0,Cerah,89.0,4.8
10-09-2026,03:00,22.0,Cerah,90.0,4.3
10-09-2026,04:00,22.0,Cerah,90.0,4.3
10-09-2026,05:00,22.0,Cerah,90.0,4.3
10-09-2026,06:00,26.0,Cerah,73.0,5.2
10-09-2026,07:00,26.0,Cerah,73.0,5.2
10-09-2026,08:00,26.0,Cerah,73.0,5.2
10-09-2026,09:00,29.0,Cerah Berawan,60.0,4.7
10-09-2026,10:00,29.0,Cerah Berawan,60.0,4.7
10-09-2026,11:00,29.0,Cerah Berawan,60.0,4.7
10-09-2026,12:00,30.0,Cerah,57.0,5.7
10-09-2026,13:00,30.0,Cerah,57.0,5.7
10-09-2026,14:00,30.0,Cerah,57.0,5.7
10-09-2026,15:00,26.0,Cerah Berawan,79.0,5.0
10-09-2026,16:00,26.0,Cerah Berawan,79.0,5.0
10-09-2026,17:00,26.0,Cerah Berawan,79.0,5.0
10-09-2026,18:00,25.0,Cerah,89.0,3.3
10-09-2026,19:00,25.0,Cerah,89.0,3.3
10-09-2026,20:00,25.0,Cerah,89.0,3.3
10-09-2026,21:00,24.0,Cerah Berawan,92.0,4.0
10-09-2026,22:00,24.0,Cerah Berawan,92.0,4.0
10-09-2026,23:00,24.0,Cerah Berawan,92.0,4.0
