tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-21 00:00:00,23.1,93.0,0.5,7.3,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-21 01:00:00,22.9,94.0,0.5,7.9,0.0,1.0,Hujan Ringan,wmo:53
21-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-21 02:00:00,22.7,94.0,0.1,7.5,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-21 03:00:00,22.5,93.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-21 04:00:00,22.5,92.0,0.1,6.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-21 05:00:00,22.5,93.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-21 06:00:00,22.6,94.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-21 07:00:00,23.1,92.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-21 08:00:00,24.4,85.0,0.0,4.1,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-21 09:00:00,26.0,75.0,0.0,3.2,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-21 10:00:00,27.3,69.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-21 11:00:00,27.8,70.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-21 12:00:00,27.8,74.0,0.1,7.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-21 13:00:00,27.6,79.0,0.1,7.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-21 14:00:00,27.1,83.0,1.1,8.0,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-21 15:00:00,26.3,87.0,1.1,8.9,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-21 16:00:00,25.5,91.0,1.1,9.7,0.0,1.0,Hujan Ringan,wmo:55
21-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-21 17:00:00,24.9,94.0,0.1,9.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-21 18:00:00,24.3,96.0,0.1,8.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-21 19:00:00,23.8,97.0,0.1,7.4,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-21 20:00:00,23.4,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
21-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-21 21:00:00,23.2,95.0,0.0,7.2,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-21 22:00:00,22.9,94.0,0.0,7.3,0.0,1.0,Cerah,wmo:0
21-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-21 23:00:00,22.7,93.0,0.0,7.4,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-21 00:00:00,23.4,89.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-21 01:00:00,23.0,90.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
21-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-21 02:00:00,22.7,92.0,0.1,3.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-21 03:00:00,22.4,93.0,0.1,3.5,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-21 04:00:00,22.3,94.0,0.1,4.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-21 05:00:00,22.1,93.0,0.0,5.0,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-21 06:00:00,22.1,91.0,0.0,5.8,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-21 07:00:00,22.5,88.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-21 08:00:00,23.9,83.0,0.0,2.5,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-21 09:00:00,25.8,77.0,0.0,1.8,0.0,1.0,Cerah Berawan,wmo:1
21-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-21 10:00:00,27.4,71.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
21-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-21 11:00:00,28.5,66.0,0.1,7.3,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-21 12:00:00,29.2,62.0,0.1,8.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-21 13:00:00,29.7,59.0,0.1,9.2,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-21 14:00:00,29.7,58.0,0.1,8.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-21 15:00:00,29.5,58.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-21 16:00:00,28.9,61.0,0.1,6.7,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-21 17:00:00,27.8,68.0,0.3,5.9,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-21 18:00:00,26.5,78.0,0.3,5.6,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-21 19:00:00,25.3,86.0,0.3,5.5,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-21 20:00:00,24.6,89.0,0.0,5.2,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-21 21:00:00,24.2,90.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-21 22:00:00,23.8,91.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-21 23:00:00,23.3,92.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
21-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-21 00:00:00,22.9,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
21-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-21 01:00:00,22.6,95.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
21-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-21 02:00:00,21.8,95.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
21-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-21 03:00:00,21.0,96.0,0.1,7.1,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-21 04:00:00,20.7,96.0,0.1,7.3,0.0,1.0,Hujan Ringan,wmo:51
21-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-21 05:00:00,20.5,96.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
