tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-27 00:00:00,22.0,91.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-27 01:00:00,21.7,90.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-27 02:00:00,21.4,90.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-27 03:00:00,21.1,90.0,0.0,7.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-27 04:00:00,21.1,89.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-27 05:00:00,21.4,87.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-27 06:00:00,21.8,83.0,0.0,8.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-27 07:00:00,22.5,80.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-27 08:00:00,23.8,76.0,0.0,7.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-27 09:00:00,25.3,72.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-27 10:00:00,26.5,69.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-27 11:00:00,27.3,67.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-27 12:00:00,27.8,66.0,0.0,10.2,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-27 13:00:00,28.2,65.0,0.0,9.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-27 14:00:00,28.4,64.0,0.0,9.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-27 15:00:00,28.5,64.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-27 16:00:00,28.3,66.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-27 17:00:00,27.4,71.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-27 18:00:00,26.3,78.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-27 19:00:00,25.2,84.0,0.0,10.1,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-27 20:00:00,24.5,89.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-27 21:00:00,23.8,92.0,0.0,8.6,0.0,1.0,Berawan,wmo:3
27-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-27 22:00:00,23.3,95.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
27-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-27 23:00:00,22.9,97.0,0.0,6.4,0.0,1.0,Berawan,wmo:45
27-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-27 00:00:00,23.4,77.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
27-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-27 01:00:00,22.8,81.0,0.0,4.7,0.0,1.0,Cerah,wmo:0
27-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-27 02:00:00,22.1,84.0,0.0,4.3,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-27 03:00:00,21.3,87.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-27 04:00:00,20.8,88.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-27 05:00:00,20.5,88.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-27 06:00:00,20.5,86.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-27 07:00:00,21.2,82.0,0.0,4.5,0.0,1.0,Cerah,wmo:0
27-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-27 08:00:00,23.2,73.0,0.0,5.2,0.0,1.0,Cerah,wmo:0
27-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-27 09:00:00,26.1,63.0,0.0,9.9,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-27 10:00:00,28.4,54.0,0.0,13.9,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-27 11:00:00,29.6,50.0,0.0,14.6,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-27 12:00:00,30.3,49.0,0.0,13.9,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-27 13:00:00,30.7,48.0,0.0,13.3,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-27 14:00:00,31.0,47.0,0.0,13.1,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-27 15:00:00,30.9,47.0,0.0,13.0,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-27 16:00:00,30.6,48.0,0.0,12.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-27 17:00:00,29.8,51.0,0.0,12.1,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-27 18:00:00,28.7,55.0,0.0,11.4,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-27 19:00:00,27.6,59.0,0.0,11.2,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-27 20:00:00,26.7,63.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-27 21:00:00,25.8,67.0,0.0,9.4,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-27 22:00:00,24.9,71.0,0.0,8.2,0.0,1.0,Berawan,wmo:3
27-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-27 23:00:00,23.9,75.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-27 00:00:00,21.3,91.0,0.0,3.3,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-27 01:00:00,21.5,90.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-27 02:00:00,21.5,90.0,0.0,3.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-27 03:00:00,20.9,92.0,0.0,4.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-27 04:00:00,20.7,93.0,0.0,5.6,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-27 05:00:00,20.6,93.0,0.0,5.6,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-27 06:00:00,20.5,93.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-27 07:00:00,21.7,88.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
27-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-27 08:00:00,25.1,73.0,0.0,2.1,0.0,1.0,Cerah,wmo:0
27-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-27 09:00:00,27.5,62.0,0.0,5.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-27 10:00:00,28.9,56.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-27 11:00:00,30.0,51.0,0.0,8.9,0.0,1.0,Cerah Berawan,wmo:2
27-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-27 12:00:00,28.7,55.0,0.0,8.3,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-27 13:00:00,28.4,56.0,0.0,6.8,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-27 14:00:00,28.7,55.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-27 15:00:00,29.1,54.0,0.0,4.0,0.0,1.0,Berawan,wmo:3
27-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-27 16:00:00,28.9,56.0,0.1,4.0,0.0,1.0,Hujan Ringan,wmo:51
