tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-27 00:00:00,23.8,97.0,0.0,6.5,0.0,1.0,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-27 01:00:00,23.5,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-27 02:00:00,23.3,96.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
27-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-27 03:00:00,23.2,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-27 04:00:00,23.2,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-27 05:00:00,23.3,95.0,0.0,5.9,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-27 06:00:00,23.5,96.0,0.0,5.4,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-27 07:00:00,24.1,94.0,0.0,4.9,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-27 08:00:00,25.2,89.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-27 09:00:00,26.7,81.0,0.0,5.5,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-27 10:00:00,28.0,73.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
27-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-27 11:00:00,29.3,65.0,0.0,9.4,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-27 12:00:00,30.4,57.0,0.0,10.6,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-27 13:00:00,31.1,51.0,0.0,11.7,0.0,1.0,Cerah,wmo:0
27-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-27 14:00:00,31.4,48.0,0.0,12.0,0.0,1.0,Cerah,wmo:0
