tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-23 00:00:00,23.3,98.0,0.0,6.3,0.0,1.0,Berawan,wmo:45
23-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-23 01:00:00,23.1,98.0,0.0,5.9,0.0,1.0,Berawan,wmo:45
23-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-23 02:00:00,22.7,97.0,0.0,5.6,0.0,1.0,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-23 03:00:00,22.4,96.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-23 04:00:00,22.2,95.0,0.0,5.5,0.0,1.0,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-23 05:00:00,22.3,95.0,0.0,5.7,0.0,1.0,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-23 06:00:00,22.6,96.0,0.0,6.4,0.0,1.0,Cerah,wmo:0
23-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-23 07:00:00,23.1,95.0,0.0,6.2,0.0,1.0,Berawan,wmo:45
23-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-23 08:00:00,24.2,91.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-23 09:00:00,25.5,85.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-23 10:00:00,26.8,79.0,0.0,9.1,0.0,1.0,Cerah Berawan,wmo:1
23-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-23 11:00:00,27.9,73.0,0.0,10.0,0.0,1.0,Cerah Berawan,wmo:1
