tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-12 00:00:00,23.9,96.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-12 01:00:00,23.7,97.0,0.0,6.6,0.0,1.0,Berawan,wmo:45
12-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-12 02:00:00,23.3,97.0,0.0,6.5,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-12 03:00:00,22.9,95.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-12 04:00:00,22.6,94.0,0.0,6.7,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-12 05:00:00,22.6,93.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-12 06:00:00,22.7,91.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-12 07:00:00,23.3,89.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-12 08:00:00,24.6,85.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-12 09:00:00,26.3,80.0,0.0,8.2,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-12 10:00:00,27.9,74.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-12 11:00:00,29.3,67.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-12 12:00:00,30.6,59.0,0.0,11.2,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-12 13:00:00,31.4,54.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-12 14:00:00,31.5,54.0,0.0,12.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-12 15:00:00,31.2,58.0,0.0,13.0,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-12 16:00:00,30.6,61.0,0.0,13.4,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-12 17:00:00,29.5,62.0,0.0,12.6,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-12 18:00:00,28.0,62.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-12 19:00:00,26.7,64.0,0.0,10.2,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-12 20:00:00,25.7,71.0,0.0,9.3,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-12 21:00:00,24.8,80.0,0.0,8.5,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-12 22:00:00,24.2,87.0,0.0,7.9,0.0,1.0,Cerah,wmo:0
12-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-12 23:00:00,23.8,91.0,0.0,7.7,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-12 00:00:00,25.0,85.0,0.0,3.2,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-12 01:00:00,24.4,88.0,0.0,2.3,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-12 02:00:00,23.8,90.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-12 03:00:00,23.2,92.0,0.0,3.6,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-12 04:00:00,22.9,92.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-12 05:00:00,22.9,92.0,0.0,5.1,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-12 06:00:00,23.2,91.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-12 07:00:00,24.0,87.0,0.0,4.8,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-12 08:00:00,25.6,79.0,0.0,2.7,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-12 09:00:00,27.6,69.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-12 10:00:00,29.3,61.0,0.0,13.0,0.0,1.0,Berawan,wmo:3
12-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-12 11:00:00,30.3,56.0,0.2,14.1,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-12 12:00:00,31.0,54.0,0.2,13.4,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-12 13:00:00,31.6,51.0,0.2,12.7,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-12 14:00:00,32.2,47.0,0.1,12.3,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-12 15:00:00,32.7,44.0,0.1,12.2,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-12 16:00:00,32.6,43.0,0.1,12.6,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-12 17:00:00,31.7,46.0,0.0,14.2,0.0,1.0,Cerah Berawan,wmo:2
12-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-12 18:00:00,30.3,51.0,0.0,16.4,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-12 19:00:00,28.9,58.0,0.0,17.2,0.0,1.0,Cerah Berawan,wmo:1
12-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-12 20:00:00,27.7,66.0,0.1,15.4,0.0,1.0,Hujan Ringan,wmo:51
12-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-12 21:00:00,26.5,76.0,0.1,12.4,0.0,1.0,Hujan Ringan,wmo:51
