tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-04 00:00:00,23.5,97.0,0.0,7.6,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-04 01:00:00,23.3,98.0,0.0,7.4,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-04 02:00:00,22.7,97.0,0.0,7.3,0.0,1.0,Berawan,wmo:45
04-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-04 03:00:00,22.1,96.0,0.0,7.6,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-04 04:00:00,21.7,94.0,0.0,8.0,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-04 05:00:00,21.9,93.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-04 06:00:00,22.3,92.0,0.0,7.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-04 07:00:00,23.2,90.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-04 08:00:00,24.6,85.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-04 09:00:00,26.3,78.0,0.0,8.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-04 10:00:00,27.9,71.0,0.0,10.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-04 11:00:00,29.2,62.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-04 12:00:00,30.4,53.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-04 13:00:00,31.1,47.0,0.0,11.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-04 14:00:00,31.3,46.0,0.0,11.5,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-04 15:00:00,31.2,47.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-04 16:00:00,30.6,51.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-04 17:00:00,29.3,58.0,0.0,10.7,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-04 18:00:00,27.6,67.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-04 19:00:00,26.1,75.0,0.0,10.0,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-04 20:00:00,25.0,83.0,0.0,8.3,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-04 21:00:00,24.2,90.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-04 22:00:00,23.6,95.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
04-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-04 23:00:00,23.3,96.0,0.0,6.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-04 00:00:00,23.6,81.0,0.0,6.6,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-04 01:00:00,22.6,83.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-04 02:00:00,21.8,84.0,0.0,4.0,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-04 03:00:00,21.2,84.0,0.0,2.9,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-09-04 04:00:00,20.9,83.0,0.0,2.3,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-09-04 05:00:00,21.0,83.0,0.0,3.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-09-04 06:00:00,21.5,82.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-09-04 07:00:00,22.4,80.0,0.0,3.8,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-09-04 08:00:00,24.3,74.0,0.0,2.2,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-09-04 09:00:00,26.6,66.0,0.0,2.9,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-09-04 10:00:00,28.7,59.0,0.0,5.4,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-09-04 11:00:00,30.1,54.0,0.0,8.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-09-04 12:00:00,31.2,50.0,0.0,10.2,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-09-04 13:00:00,32.0,47.0,0.0,11.3,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-09-04 14:00:00,32.6,44.0,0.0,10.5,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-09-04 15:00:00,33.0,41.0,0.0,9.1,0.0,1.0,Cerah,wmo:0
04-09-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-09-04 16:00:00,32.9,41.0,0.0,9.6,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-09-04 17:00:00,31.8,47.0,0.0,13.0,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-09-04 18:00:00,30.1,55.0,0.0,17.8,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-09-04 19:00:00,28.7,63.0,0.0,19.9,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-09-04 20:00:00,27.7,68.0,0.0,16.6,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-09-04 21:00:00,26.9,72.0,0.0,10.5,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-09-04 22:00:00,26.2,75.0,0.0,5.7,0.0,1.0,Berawan,wmo:3
04-09-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-09-04 23:00:00,25.6,78.0,0.0,3.9,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-09-04 00:00:00,23.5,90.0,0.0,4.6,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-09-04 01:00:00,23.1,92.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-09-04 02:00:00,23.2,91.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-09-04 03:00:00,23.5,88.0,0.0,2.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-09-04 04:00:00,23.5,88.0,0.0,3.1,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-09-04 05:00:00,22.8,90.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-09-04 06:00:00,22.2,93.0,0.0,3.7,0.0,1.0,Cerah Berawan,wmo:1
04-09-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-09-04 07:00:00,24.7,80.0,0.0,1.9,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-09-04 08:00:00,28.2,66.0,0.0,3.4,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-09-04 09:00:00,30.3,57.0,0.0,7.0,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-09-04 10:00:00,32.5,45.0,0.0,8.4,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-09-04 11:00:00,34.5,31.0,0.0,9.7,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-09-04 12:00:00,35.9,24.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-09-04 13:00:00,36.5,22.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-09-04 14:00:00,36.8,21.0,0.0,9.3,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-09-04 15:00:00,36.5,22.0,0.0,9.8,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-09-04 16:00:00,35.8,24.0,0.0,10.7,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-09-04 17:00:00,34.4,28.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
04-09-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-09-04 18:00:00,29.8,45.0,0.0,10.8,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,19:00,2026-09-04 19:00:00,26.9,63.0,0.0,6.9,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,20:00,2026-09-04 20:00:00,25.1,74.0,0.0,5.1,0.0,1.0,Cerah,wmo:0
04-09-2026,GFS,Open-Meteo / NOAA GFS,21:00,2026-09-04 21:00:00,24.1,82.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
04-09-2026,GFS,Open-Meteo / NOAA GFS,22:00,2026-09-04 22:00:00,23.9,84.0,0.0,6.5,0.0,1.0,Cerah Berawan,wmo:1
