tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-07-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-07-26 00:00:00,22.8,89.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-07-26 01:00:00,22.7,88.0,0.0,7.3,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-07-26 02:00:00,22.5,89.0,0.0,6.9,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-07-26 03:00:00,22.3,92.0,0.0,6.2,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-07-26 04:00:00,22.2,93.0,0.0,5.8,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-07-26 05:00:00,22.1,93.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-07-26 06:00:00,22.2,92.0,0.0,6.5,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-07-26 07:00:00,22.6,90.0,0.0,6.1,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-07-26 08:00:00,23.6,85.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-07-26 09:00:00,25.0,78.0,0.0,6.2,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-07-26 10:00:00,26.1,73.0,0.0,7.9,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-07-26 11:00:00,27.0,70.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-07-26 12:00:00,27.6,68.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-07-26 13:00:00,28.1,66.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-07-26 14:00:00,28.4,64.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-07-26 15:00:00,28.5,63.0,0.0,9.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-07-26 16:00:00,28.2,65.0,0.0,9.0,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-07-26 17:00:00,27.1,72.0,0.0,8.4,0.0,1.0,Berawan,wmo:3
26-07-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-07-26 18:00:00,25.6,81.0,0.0,7.9,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-07-26 19:00:00,24.3,89.0,0.0,7.2,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-07-26 20:00:00,23.5,93.0,0.0,7.0,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-07-26 21:00:00,23.1,95.0,0.0,6.6,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-07-26 22:00:00,22.7,96.0,0.0,6.7,0.0,1.0,Berawan,wmo:45
26-07-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-07-26 23:00:00,22.4,96.0,0.0,6.8,0.0,1.0,Cerah Berawan,wmo:1
26-07-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-07-26 00:00:00,23.2,90.0,0.0,3.6,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-07-26 01:00:00,23.0,91.0,0.0,3.1,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-07-26 02:00:00,23.0,90.0,0.1,2.1,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-07-26 03:00:00,23.2,88.0,0.1,1.8,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-07-26 04:00:00,23.3,87.0,0.1,2.5,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-07-26 05:00:00,23.3,88.0,0.0,1.9,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-07-26 06:00:00,23.2,89.0,0.0,2.7,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-07-26 07:00:00,23.5,87.0,0.0,4.2,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-07-26 08:00:00,24.7,80.0,0.0,7.4,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-07-26 09:00:00,26.3,70.0,0.0,12.3,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-07-26 10:00:00,27.7,62.0,0.0,15.1,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-07-26 11:00:00,28.9,56.0,0.0,13.2,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-07-26 12:00:00,29.8,52.0,0.0,9.7,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-07-26 13:00:00,30.4,50.0,0.0,7.7,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-07-26 14:00:00,30.7,49.0,0.0,8.0,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-07-26 15:00:00,30.5,50.0,0.0,9.5,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-07-26 16:00:00,30.0,53.0,0.0,10.4,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-07-26 17:00:00,28.8,60.0,0.1,8.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-07-26 18:00:00,27.2,69.0,0.1,5.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-07-26 19:00:00,25.9,76.0,0.1,4.4,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-07-26 20:00:00,25.3,78.0,0.0,4.7,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-07-26 21:00:00,24.9,77.0,0.0,5.9,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-07-26 22:00:00,24.5,77.0,0.0,7.0,0.0,1.0,Berawan,wmo:3
26-07-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-07-26 23:00:00,23.8,80.0,0.0,5.9,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-07-26 00:00:00,22.9,93.0,0.1,1.3,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-07-26 01:00:00,22.8,94.0,0.1,1.9,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-07-26 02:00:00,22.1,96.0,0.0,2.8,0.0,1.0,Cerah Berawan,wmo:2
26-07-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-07-26 03:00:00,21.6,96.0,0.0,4.1,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-07-26 04:00:00,21.2,96.0,0.0,5.0,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-07-26 05:00:00,21.1,94.0,0.0,6.3,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-07-26 06:00:00,21.5,91.0,0.0,5.2,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-07-26 07:00:00,22.3,88.0,0.0,4.8,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-07-26 08:00:00,23.8,81.0,0.0,3.0,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-07-26 09:00:00,26.2,69.0,0.0,4.3,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-07-26 10:00:00,26.7,65.0,0.0,5.5,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-07-26 11:00:00,27.1,64.0,0.0,5.3,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-07-26 12:00:00,28.7,57.0,0.0,6.4,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,13:00,2026-07-26 13:00:00,29.2,56.0,0.0,8.7,0.0,1.0,Berawan,wmo:3
26-07-2026,GFS,Open-Meteo / NOAA GFS,14:00,2026-07-26 14:00:00,30.2,54.0,0.1,9.2,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,15:00,2026-07-26 15:00:00,28.7,60.0,0.1,9.3,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,16:00,2026-07-26 16:00:00,26.6,73.0,0.2,6.6,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,17:00,2026-07-26 17:00:00,24.2,86.0,0.3,5.1,0.0,1.0,Hujan Ringan,wmo:51
26-07-2026,GFS,Open-Meteo / NOAA GFS,18:00,2026-07-26 18:00:00,23.6,89.0,0.2,3.8,0.0,1.0,Hujan Ringan,wmo:51
