tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,22.0,Cerah,85.0,8.4
24-07-2026,01:00,22.0,Cerah,85.0,8.4
24-07-2026,02:00,22.0,Cerah,85.0,8.4
24-07-2026,03:00,21.0,Cerah,86.0,7.3
24-07-2026,04:00,21.0,Cerah,86.0,7.3
24-07-2026,05:00,21.0,Cerah,86.0,7.3
24-07-2026,06:00,24.0,Cerah,74.0,6.1
24-07-2026,07:00,24.0,Cerah,74.0,6.1
24-07-2026,08:00,24.0,Cerah,74.0,6.1
24-07-2026,09:00,28.0,Cerah Berawan,60.0,5.7
24-07-2026,10:00,28.0,Cerah Berawan,60.0,5.7
24-07-2026,11:00,28.0,Cerah Berawan,60.0,5.7
24-07-2026,12:00,29.0,Cerah,57.0,8.2
24-07-2026,13:00,29.0,Cerah,57.0,8.2
24-07-2026,14:00,29.0,Cerah,57.0,8.2
24-07-2026,15:00,28.0,Cerah,63.0,5.7
24-07-2026,16:00,28.0,Cerah,63.0,5.7
24-07-2026,17:00,28.0,Cerah,63.0,5.7
24-07-2026,18:00,24.0,Cerah,85.0,2.3
24-07-2026,19:00,24.0,Cerah,85.0,2.3
24-07-2026,20:00,24.0,Cerah,85.0,2.3
24-07-2026,21:00,22.0,Cerah,89.0,3.9
24-07-2026,22:00,22.0,Cerah,89.0,3.9
24-07-2026,23:00,22.0,Cerah,89.0,3.9
