tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,22.0,Udara Kabur,85.0,8.4
24-07-2026,01:00,22.0,Udara Kabur,85.0,8.4
24-07-2026,02:00,21.0,Kabut/Asap,88.0,6.6
24-07-2026,03:00,21.0,Kabut/Asap,88.0,6.6
24-07-2026,04:00,21.0,Kabut/Asap,88.0,6.6
24-07-2026,05:00,22.0,Cerah,87.0,3.7
24-07-2026,06:00,22.0,Cerah,87.0,3.7
24-07-2026,07:00,22.0,Cerah,87.0,3.7
24-07-2026,08:00,27.0,Cerah,63.0,3.7
24-07-2026,09:00,27.0,Cerah,63.0,3.7
24-07-2026,10:00,27.0,Cerah,63.0,3.7
24-07-2026,11:00,29.0,Cerah,59.0,7.4
24-07-2026,12:00,29.0,Cerah,59.0,7.4
24-07-2026,13:00,29.0,Cerah,59.0,7.4
24-07-2026,14:00,29.0,Cerah,58.0,7.4
24-07-2026,15:00,29.0,Cerah,58.0,7.4
24-07-2026,16:00,29.0,Cerah,58.0,7.4
24-07-2026,17:00,25.0,Cerah,79.0,3.0
24-07-2026,18:00,25.0,Cerah,79.0,3.0
24-07-2026,19:00,25.0,Cerah,79.0,3.0
24-07-2026,20:00,23.0,Cerah Berawan,88.0,3.0
24-07-2026,21:00,23.0,Cerah Berawan,88.0,3.0
24-07-2026,22:00,23.0,Cerah Berawan,88.0,3.0
24-07-2026,23:00,23.0,Cerah Berawan,88.0,3.0
