tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,04:00,24.0,Udara Kabur,75.0,4.4
24-07-2026,05:00,24.0,Udara Kabur,75.0,4.4
24-07-2026,06:00,24.0,Udara Kabur,75.0,4.4
24-07-2026,07:00,24.0,Udara Kabur,75.0,4.4
24-07-2026,08:00,24.0,Udara Kabur,75.0,4.4
24-07-2026,09:00,28.0,Cerah Berawan,59.0,5.7
24-07-2026,10:00,28.0,Cerah Berawan,59.0,5.7
24-07-2026,11:00,28.0,Cerah Berawan,59.0,5.7
24-07-2026,12:00,28.0,Cerah Berawan,58.0,8.5
24-07-2026,13:00,28.0,Cerah Berawan,58.0,8.5
24-07-2026,14:00,28.0,Cerah Berawan,58.0,8.5
24-07-2026,15:00,28.0,Cerah,64.0,7.6
24-07-2026,16:00,28.0,Cerah,64.0,7.6
24-07-2026,17:00,28.0,Cerah,64.0,7.6
24-07-2026,18:00,24.0,Cerah,82.0,2.5
24-07-2026,19:00,24.0,Cerah,82.0,2.5
24-07-2026,20:00,24.0,Cerah,82.0,2.5
24-07-2026,21:00,22.0,Cerah,90.0,1.9
24-07-2026,22:00,22.0,Cerah,90.0,1.9
24-07-2026,23:00,22.0,Cerah,90.0,1.9
