tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,04:00,25.0,Udara Kabur,79.0,4.9
21-08-2026,05:00,25.0,Udara Kabur,79.0,4.9
21-08-2026,06:00,25.0,Udara Kabur,79.0,4.9
21-08-2026,07:00,25.0,Udara Kabur,79.0,4.9
21-08-2026,08:00,25.0,Udara Kabur,79.0,4.9
21-08-2026,09:00,29.0,Cerah,64.0,7.1
21-08-2026,10:00,29.0,Cerah,64.0,7.1
21-08-2026,11:00,29.0,Cerah,64.0,7.1
21-08-2026,12:00,30.0,Cerah,59.0,9.1
21-08-2026,13:00,30.0,Cerah,59.0,9.1
21-08-2026,14:00,30.0,Cerah,59.0,9.1
21-08-2026,15:00,28.0,Cerah,68.0,7.5
21-08-2026,16:00,28.0,Cerah,68.0,7.5
21-08-2026,17:00,28.0,Cerah,68.0,7.5
21-08-2026,18:00,25.0,Cerah Berawan,83.0,3.6
21-08-2026,19:00,25.0,Cerah Berawan,83.0,3.6
21-08-2026,20:00,25.0,Cerah Berawan,83.0,3.6
21-08-2026,21:00,23.0,Cerah,91.0,1.8
21-08-2026,22:00,23.0,Cerah,91.0,1.8
21-08-2026,23:00,23.0,Cerah,91.0,1.8
