jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.6,Tinggi,23.15,+/-2.15,90.13,+/-4.43,0.0,+/-0.0,22.38,+/-1.15,57.7,28.9,13.4,0.0,0.0,0.0,2.15,4.43,0.0,1.15,7,1.0,8.57,60.0
01:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.7,Tinggi,22.71,+/-2.06,92.81,+/-0.96,0.0,+/-0.0,22.98,+/-2.65,27.6,27.6,44.8,0.0,0.0,0.0,2.06,0.96,0.0,2.65,7,1.0,0.0,0.0
02:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,22.5,+/-2.04,93.61,+/-1.63,0.0,+/-0.0,22.76,+/-2.61,14.4,43.3,42.3,0.0,0.0,0.0,2.04,1.63,0.0,2.61,7,1.0,8.57,60.0
03:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,22.28,+/-2.06,94.01,+/-1.68,0.0,+/-0.0,22.28,+/-2.06,0.0,43.3,56.7,0.0,0.0,0.0,2.06,1.68,0.0,2.06,7,1.0,8.57,60.0
04:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.6,Tinggi,22.12,+/-1.98,93.57,+/-2.11,0.0,+/-0.0,22.12,+/-1.98,0.0,27.6,72.4,0.0,0.0,0.0,1.98,2.11,0.0,1.98,7,1.0,0.0,0.0
05:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.07,+/-1.96,87.23,+/-9.41,0.0,+/-0.0,22.07,+/-1.96,0.0,43.3,56.7,0.0,0.0,0.0,1.96,9.41,0.0,1.96,7,1.0,8.57,60.0
06:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,22.51,+/-1.99,85.31,+/-9.06,0.0,+/-0.0,22.51,+/-1.99,0.0,43.3,56.7,0.0,0.0,0.0,1.99,9.06,0.0,1.99,7,1.0,8.57,60.0
07:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.7,Tinggi,23.35,+/-1.45,82.17,+/-8.12,0.0,+/-0.0,23.35,+/-1.45,27.6,41.4,31.0,0.0,0.0,0.0,1.45,8.12,0.0,1.45,7,1.0,0.0,0.0
08:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.0,Tinggi,25.56,+/-1.16,73.77,+/-11.39,0.0,+/-0.0,25.96,+/-1.78,28.9,43.3,27.9,0.0,0.0,0.0,1.16,11.39,0.0,1.78,7,1.0,8.57,60.0
09:00,7,6.9312,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,27.78,+/-0.92,65.44,+/-9.47,0.0,+/-0.0,29.59,+/-1.02,42.3,43.3,14.4,0.0,0.0,0.0,0.92,9.47,0.0,1.02,7,1.0,8.57,60.0
10:00,7,7.2416,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,29.16,+/-0.99,60.55,+/-8.08,0.0,+/-0.0,31.32,+/-0.96,31.0,41.4,27.6,0.0,0.0,0.0,0.99,8.08,0.0,0.96,7,1.0,0.0,0.0
