jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,23.37,+/-2.22,82.5,+/-11.22,0.0,+/-0.0,22.48,+/-1.11,33.3,33.3,33.3,0.0,0.0,0.0,2.22,11.22,0.0,1.11,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.8,Sedang,23.08,+/-2.26,81.17,+/-13.2,0.0,+/-0.0,22.18,+/-1.12,50.0,16.7,33.3,0.0,0.0,0.0,2.26,13.2,0.0,1.12,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,21.88,+/-1.17,80.0,+/-13.87,0.05,+/-0.11,21.88,+/-1.17,50.0,16.7,16.7,16.7,0.0,0.0,1.17,13.87,0.11,1.17,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,21.64,+/-1.25,79.33,+/-13.3,0.05,+/-0.11,21.64,+/-1.25,50.0,16.7,16.7,16.7,0.0,0.0,1.25,13.3,0.11,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,21.5,+/-1.31,78.83,+/-12.64,0.05,+/-0.11,21.5,+/-1.31,33.3,16.7,33.3,16.7,0.0,0.0,1.31,12.64,0.11,1.31,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,20.75,+/-0.25,79.17,+/-11.65,0.08,+/-0.19,20.75,+/-0.25,50.0,0.0,33.3,16.7,0.0,0.0,0.25,11.65,0.19,0.25,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,20.8,+/-0.25,79.5,+/-10.29,0.08,+/-0.19,20.8,+/-0.25,50.0,16.7,16.7,16.7,0.0,0.0,0.25,10.29,0.19,0.25,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,22.42,+/-0.89,77.0,+/-9.45,0.08,+/-0.19,22.42,+/-0.89,33.3,16.7,33.3,16.7,0.0,0.0,0.89,9.45,0.19,0.89,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,25.38,+/-1.59,70.25,+/-1.48,0.0,+/-0.0,25.74,+/-2.15,33.3,50.0,16.7,0.0,0.0,0.0,1.59,1.48,0.0,2.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,27.8,+/-1.6,62.0,+/-2.74,0.0,+/-0.0,28.68,+/-2.14,50.0,16.7,33.3,0.0,0.0,0.0,1.6,2.74,0.0,2.14,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,29.82,+/-1.7,54.5,+/-13.55,0.0,+/-0.0,31.45,+/-1.47,50.0,16.7,33.3,0.0,0.0,0.0,1.7,13.55,0.0,1.47,7,0.8571,0.0,0.0
