jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.3,Tinggi,23.25,+/-2.14,77.67,+/-9.71,0.0,+/-0.0,23.43,+/-2.45,0.0,33.3,66.7,0.0,0.0,0.0,2.14,9.71,0.0,2.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.92,+/-2.01,79.67,+/-7.72,0.0,+/-0.0,22.92,+/-2.01,16.7,33.3,50.0,0.0,0.0,0.0,2.01,7.72,0.0,2.01,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.52,+/-1.92,80.67,+/-7.04,0.0,+/-0.0,22.52,+/-1.92,16.7,50.0,33.3,0.0,0.0,0.0,1.92,7.04,0.0,1.92,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.12,+/-1.86,82.5,+/-6.68,0.0,+/-0.0,22.12,+/-1.86,16.7,33.3,50.0,0.0,0.0,0.0,1.86,6.68,0.0,1.86,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,22.03,+/-1.85,82.37,+/-6.57,0.0,+/-0.0,22.03,+/-1.85,0.0,59.8,40.2,0.0,0.0,0.0,1.85,6.57,0.0,1.85,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.9,Tinggi,21.76,+/-1.96,86.0,+/-1.41,0.0,+/-0.0,21.76,+/-1.96,15.0,44.9,40.2,0.0,0.0,0.0,1.96,1.41,0.0,1.96,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.3,Tinggi,21.74,+/-2.02,81.35,+/-5.83,0.0,+/-0.0,21.74,+/-2.02,14.4,28.8,56.8,0.0,0.0,0.0,2.02,5.83,0.0,2.02,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.2,Tinggi,22.54,+/-1.53,78.0,+/-4.05,0.0,+/-0.0,22.54,+/-1.53,13.8,27.6,58.6,0.0,0.0,0.0,1.53,4.05,0.0,1.53,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.3,Tinggi,24.49,+/-0.73,71.14,+/-2.02,0.0,+/-0.0,24.49,+/-0.73,14.4,28.8,56.8,0.0,0.0,0.0,0.73,2.02,0.0,0.73,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.6,Tinggi,26.7,+/-0.76,63.52,+/-6.06,0.0,+/-0.0,27.34,+/-1.24,27.9,28.8,43.2,0.0,0.0,0.0,0.76,6.06,0.0,1.24,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,27.79,+/-0.79,58.93,+/-6.45,0.0,+/-0.0,28.98,+/-0.76,44.8,13.8,41.4,0.0,0.0,0.0,0.79,6.45,0.0,0.76,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,28.84,+/-0.95,55.59,+/-6.11,0.0,+/-0.0,30.11,+/-0.92,27.9,43.2,28.8,0.0,0.0,0.0,0.95,6.11,0.0,0.92,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,29.78,+/-1.04,51.87,+/-5.91,0.0,+/-0.0,30.97,+/-0.94,13.5,43.2,43.2,0.0,0.0,0.0,1.04,5.91,0.0,0.94,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,30.2,+/-1.28,50.55,+/-6.1,0.0,+/-0.0,31.41,+/-1.23,17.2,13.8,69.0,0.0,0.0,0.0,1.28,6.1,0.0,1.23,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,30.51,+/-1.4,49.42,+/-6.53,0.0,+/-0.0,31.68,+/-1.23,13.5,14.4,72.1,0.0,0.0,0.0,1.4,6.53,0.0,1.23,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.3,Tinggi,30.39,+/-1.58,50.22,+/-7.13,0.0,+/-0.0,31.6,+/-1.35,0.0,27.9,72.1,0.0,0.0,0.0,1.58,7.13,0.0,1.35,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,94.0,Tinggi,29.9,+/-1.5,51.48,+/-7.75,0.0,+/-0.0,31.04,+/-1.18,0.0,17.2,82.8,0.0,0.0,0.0,1.5,7.75,0.0,1.18,7,1.0,0.0,0.0
