jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,23.8,+/-1.85,84.17,+/-7.0,0.0,+/-0.0,23.13,+/-0.93,57.7,28.9,13.4,0.0,0.0,0.0,1.85,7.0,0.0,0.93,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.2,Tinggi,22.79,+/-0.79,84.8,+/-5.79,0.0,+/-0.0,22.79,+/-0.79,41.4,41.4,17.1,0.0,0.0,0.0,0.79,5.79,0.0,0.79,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.52,+/-0.72,86.02,+/-5.77,0.0,+/-0.0,22.52,+/-0.72,43.3,43.3,13.4,0.0,0.0,0.0,0.72,5.77,0.0,0.72,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,22.18,+/-0.78,86.37,+/-5.67,0.0,+/-0.0,22.18,+/-0.78,43.3,28.9,27.8,0.0,0.0,0.0,0.78,5.67,0.0,0.78,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.2,Tinggi,22.2,+/-0.72,85.4,+/-5.33,0.0,+/-0.0,22.2,+/-0.72,27.6,41.4,30.9,0.0,0.0,0.0,0.72,5.33,0.0,0.72,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,22.23,+/-0.75,85.19,+/-5.73,0.0,+/-0.0,22.23,+/-0.75,28.9,57.7,13.4,0.0,0.0,0.0,0.75,5.73,0.0,0.75,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.8,Tinggi,23.49,+/-2.01,79.35,+/-12.12,0.0,+/-0.0,23.7,+/-2.39,56.7,43.3,0.0,0.0,0.0,0.0,2.01,12.12,0.0,2.39,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,24.99,+/-1.06,72.26,+/-9.44,0.0,+/-0.0,25.2,+/-1.5,58.6,27.6,13.8,0.0,0.0,0.0,1.06,9.44,0.0,1.5,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.8,Tinggi,26.85,+/-1.29,61.87,+/-4.31,0.0,+/-0.0,27.51,+/-2.0,56.7,43.3,0.0,0.0,0.0,0.0,1.29,4.31,0.0,2.0,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.1,Tinggi,29.15,+/-1.51,55.27,+/-11.87,0.0,+/-0.0,30.63,+/-1.14,43.3,56.7,0.0,0.0,0.0,0.0,1.51,11.87,0.0,1.14,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.6,Tinggi,30.68,+/-1.53,44.28,+/-5.19,0.0,+/-0.0,31.76,+/-1.33,27.6,72.4,0.0,0.0,0.0,0.0,1.53,5.19,0.0,1.33,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.4,Tinggi,31.95,+/-1.66,41.58,+/-1.5,0.0,+/-0.0,32.87,+/-1.53,0.0,71.1,28.9,0.0,0.0,0.0,1.66,1.5,0.0,1.53,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.62,+/-1.28,38.84,+/-4.59,0.07,+/-0.11,33.51,+/-0.91,13.4,57.7,0.0,28.9,0.0,0.0,1.28,4.59,0.11,0.91,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,32.55,+/-1.5,43.53,+/-10.05,0.2,+/-0.4,33.74,+/-0.24,17.1,41.4,13.8,27.6,0.0,0.0,1.5,10.05,0.4,0.24,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.5,Tinggi,32.56,+/-1.84,44.35,+/-11.48,0.06,+/-0.08,33.4,+/-0.7,13.4,28.9,14.4,43.3,0.0,0.0,1.84,11.48,0.08,0.7,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,78.9,Sedang,32.09,+/-2.32,40.48,+/-6.43,0.15,+/-0.34,33.18,+/-1.6,27.8,28.9,28.9,14.4,0.0,0.0,2.32,6.43,0.34,1.6,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.4,Tinggi,32.58,+/-1.75,40.56,+/-5.72,0.15,+/-0.34,33.51,+/-1.45,30.9,41.4,13.8,13.8,0.0,0.0,1.75,5.72,0.34,1.45,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,31.14,+/-2.46,43.18,+/-7.74,0.12,+/-0.26,32.73,+/-0.21,13.4,72.2,0.0,14.4,0.0,0.0,2.46,7.74,0.26,0.21,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,29.26,+/-2.79,57.8,+/-17.37,0.12,+/-0.26,30.05,+/-2.75,27.8,43.3,14.4,14.4,0.0,0.0,2.79,17.37,0.26,2.75,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.2,Tinggi,28.13,+/-2.65,62.17,+/-17.27,0.12,+/-0.26,28.62,+/-2.73,30.9,41.4,13.8,13.8,0.0,0.0,2.65,17.27,0.26,2.73,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.5,Tinggi,25.8,+/-0.33,66.18,+/-16.78,0.02,+/-0.04,25.8,+/-0.33,27.8,57.7,0.0,14.4,0.0,0.0,0.33,16.78,0.04,0.33,7,1.0,8.57,60.0
21:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,24.75,+/-0.49,81.64,+/-5.31,0.02,+/-0.04,24.75,+/-0.49,56.7,28.9,0.0,14.4,0.0,0.0,0.49,5.31,0.04,0.49,7,1.0,8.57,60.0
22:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.7,Tinggi,24.66,+/-1.09,78.17,+/-12.47,0.02,+/-0.04,24.21,+/-0.4,58.6,27.6,0.0,13.8,0.0,0.0,1.09,12.47,0.04,0.4,7,1.0,0.0,0.0
23:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.0,Tinggi,24.87,+/-1.66,80.44,+/-11.56,0.0,+/-0.0,24.3,+/-1.02,56.7,28.9,14.4,0.0,0.0,0.0,1.66,11.56,0.0,1.02,7,1.0,8.57,60.0
