jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.92,+/-2.45,81.5,+/-12.35,0.0,+/-0.0,23.08,+/-2.73,16.7,33.3,50.0,0.0,0.0,0.0,2.45,12.35,0.0,2.73,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.57,+/-2.44,80.5,+/-12.23,0.0,+/-0.0,22.73,+/-2.74,16.7,33.3,50.0,0.0,0.0,0.0,2.44,12.23,0.0,2.74,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.33,+/-2.44,80.0,+/-12.33,0.0,+/-0.0,22.33,+/-2.44,16.7,33.3,50.0,0.0,0.0,0.0,2.44,12.33,0.0,2.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.8,Sedang,22.17,+/-2.38,80.33,+/-11.98,0.0,+/-0.0,22.17,+/-2.38,16.7,33.3,50.0,0.0,0.0,0.0,2.38,11.98,0.0,2.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,22.32,+/-2.22,80.0,+/-11.9,0.0,+/-0.0,22.32,+/-2.22,0.0,50.0,50.0,0.0,0.0,0.0,2.22,11.9,0.0,2.22,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.47,+/-1.96,80.5,+/-12.07,0.0,+/-0.0,22.47,+/-1.96,16.7,33.3,50.0,0.0,0.0,0.0,1.96,12.07,0.0,1.96,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,22.72,+/-1.78,80.5,+/-12.07,0.0,+/-0.0,22.72,+/-1.78,16.7,33.3,50.0,0.0,0.0,0.0,1.78,12.07,0.0,1.78,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,24.0,+/-1.32,76.33,+/-11.26,0.0,+/-0.0,24.0,+/-1.32,16.7,33.3,50.0,0.0,0.0,0.0,1.32,11.26,0.0,1.32,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,25.95,+/-1.16,66.0,+/-3.95,0.0,+/-0.0,26.48,+/-1.86,33.3,33.3,33.3,0.0,0.0,0.0,1.16,3.95,0.0,1.86,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,28.27,+/-1.1,58.8,+/-2.79,0.0,+/-0.0,30.07,+/-1.28,0.0,66.7,33.3,0.0,0.0,0.0,1.1,2.79,0.0,1.28,7,0.8571,0.0,0.0
