jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,22.64,+/-0.49,93.17,+/-4.06,0.13,+/-0.2,22.64,+/-0.49,33.3,0.0,33.3,33.3,0.0,0.0,0.49,4.06,0.2,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,22.44,+/-0.51,93.17,+/-3.93,0.13,+/-0.2,22.44,+/-0.51,33.3,0.0,33.3,33.3,0.0,0.0,0.51,3.93,0.2,0.51,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.3,Sedang,22.24,+/-0.52,93.33,+/-3.04,0.1,+/-0.13,22.24,+/-0.52,0.0,16.7,33.3,50.0,0.0,0.0,0.52,3.04,0.13,0.52,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.2,Sedang,22.52,+/-1.25,91.25,+/-0.43,0.1,+/-0.13,22.52,+/-1.25,0.0,16.7,33.3,50.0,0.0,0.0,1.25,0.43,0.13,1.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,77.0,Sedang,22.37,+/-1.18,92.67,+/-2.56,0.1,+/-0.13,22.37,+/-1.18,0.0,0.0,50.0,50.0,0.0,0.0,1.18,2.56,0.13,1.18,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.28,+/-1.18,92.83,+/-2.97,0.1,+/-0.22,22.28,+/-1.18,50.0,0.0,33.3,16.7,0.0,0.0,1.18,2.97,0.22,1.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.22,+/-1.22,92.83,+/-3.62,0.1,+/-0.22,22.22,+/-1.22,33.3,33.3,16.7,16.7,0.0,0.0,1.22,3.62,0.22,1.22,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.3,+/-0.46,91.17,+/-3.53,0.1,+/-0.22,22.3,+/-0.46,16.7,16.7,50.0,16.7,0.0,0.0,0.46,3.53,0.22,0.46,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,24.53,+/-1.13,84.33,+/-5.12,0.02,+/-0.04,24.53,+/-1.13,50.0,16.7,16.7,16.7,0.0,0.0,1.13,5.12,0.04,1.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,26.43,+/-1.34,75.33,+/-8.63,0.02,+/-0.04,27.08,+/-2.21,33.3,33.3,16.7,16.7,0.0,0.0,1.34,8.63,0.04,2.21,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,27.92,+/-1.54,69.17,+/-9.37,0.02,+/-0.04,29.81,+/-2.03,16.7,33.3,33.3,16.7,0.0,0.0,1.54,9.37,0.04,2.03,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,28.98,+/-1.71,68.2,+/-5.91,0.2,+/-0.45,31.44,+/-1.46,16.7,16.7,50.0,16.7,0.0,0.0,1.71,5.91,0.45,1.46,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,29.88,+/-2.03,60.33,+/-11.93,0.2,+/-0.45,32.28,+/-1.62,16.7,33.3,33.3,16.7,0.0,0.0,2.03,11.93,0.45,1.62,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.5,Sedang,30.37,+/-2.16,57.83,+/-13.74,0.2,+/-0.45,32.42,+/-1.4,0.0,33.3,50.0,16.7,0.0,0.0,2.16,13.74,0.45,1.4,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,30.1,+/-1.59,50.5,+/-0.87,0.13,+/-0.3,32.29,+/-1.23,0.0,33.3,50.0,16.7,0.0,0.0,1.59,0.87,0.3,1.23,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,29.68,+/-1.77,60.17,+/-12.67,0.15,+/-0.29,31.89,+/-1.51,0.0,50.0,16.7,33.3,0.0,0.0,1.77,12.67,0.29,1.51,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,29.53,+/-1.59,60.33,+/-12.0,0.15,+/-0.29,31.68,+/-1.3,0.0,50.0,16.7,33.3,0.0,0.0,1.59,12.0,0.29,1.3,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.3,Tinggi,28.67,+/-1.56,63.83,+/-11.54,0.08,+/-0.15,31.03,+/-1.15,0.0,66.7,0.0,33.3,0.0,0.0,1.56,11.54,0.15,1.15,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.9,Sedang,27.15,+/-1.82,69.83,+/-11.58,0.07,+/-0.15,28.27,+/-2.33,33.3,33.3,16.7,16.7,0.0,0.0,1.82,11.58,0.15,2.33,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,25.14,+/-0.89,80.0,+/-5.62,0.07,+/-0.15,25.14,+/-0.89,33.3,50.0,0.0,16.7,0.0,0.0,0.89,5.62,0.15,0.89,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.34,+/-0.73,84.0,+/-4.82,0.03,+/-0.07,24.34,+/-0.73,16.7,50.0,16.7,16.7,0.0,0.0,0.73,4.82,0.07,0.73,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.7,Sedang,23.76,+/-0.68,83.5,+/-8.52,0.03,+/-0.07,23.76,+/-0.68,16.7,33.3,33.3,16.7,0.0,0.0,0.68,8.52,0.07,0.68,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,23.16,+/-0.74,86.67,+/-7.04,0.03,+/-0.07,23.16,+/-0.74,16.7,50.0,16.7,16.7,0.0,0.0,0.74,7.04,0.07,0.74,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.42,+/-1.65,87.33,+/-6.9,0.0,+/-0.0,22.74,+/-0.73,16.7,66.7,16.7,0.0,0.0,0.0,1.65,6.9,0.0,0.73,7,0.8571,0.0,0.0
