jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,22.93,+/-2.21,82.67,+/-9.79,0.0,+/-0.0,22.14,+/-1.45,16.7,33.3,50.0,0.0,0.0,0.0,2.21,9.79,0.0,1.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.62,+/-2.28,82.75,+/-2.17,0.0,+/-0.0,22.62,+/-2.28,16.7,33.3,50.0,0.0,0.0,0.0,2.28,2.17,0.0,2.28,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.22,+/-2.41,82.33,+/-9.71,0.0,+/-0.0,22.22,+/-2.41,16.7,33.3,50.0,0.0,0.0,0.0,2.41,9.71,0.0,2.41,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,22.08,+/-2.35,80.17,+/-10.45,0.0,+/-0.0,22.08,+/-2.35,0.0,50.0,50.0,0.0,0.0,0.0,2.35,10.45,0.0,2.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.05,+/-2.28,79.0,+/-10.71,0.0,+/-0.0,22.05,+/-2.28,16.7,33.3,50.0,0.0,0.0,0.0,2.28,10.71,0.0,2.28,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.05,+/-2.16,79.33,+/-10.75,0.0,+/-0.0,22.05,+/-2.16,33.3,16.7,50.0,0.0,0.0,0.0,2.16,10.75,0.0,2.16,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,22.35,+/-2.0,78.83,+/-11.1,0.0,+/-0.0,22.35,+/-2.0,16.7,33.3,50.0,0.0,0.0,0.0,2.0,11.1,0.0,2.0,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,23.87,+/-1.31,69.4,+/-4.96,0.0,+/-0.0,23.87,+/-1.31,16.7,33.3,50.0,0.0,0.0,0.0,1.31,4.96,0.0,1.31,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,26.32,+/-1.34,62.0,+/-3.79,0.0,+/-0.0,26.93,+/-1.95,33.3,33.3,33.3,0.0,0.0,0.0,1.34,3.79,0.0,1.95,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.45,+/-1.18,59.0,+/-11.14,0.0,+/-0.0,29.83,+/-0.86,0.0,66.7,33.3,0.0,0.0,0.0,1.18,11.14,0.0,0.86,7,0.8571,0.0,0.0
