jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.56,+/-1.16,84.5,+/-10.77,0.0,+/-0.0,22.56,+/-1.16,16.7,33.3,50.0,0.0,0.0,0.0,1.16,10.77,0.0,1.16,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.82,+/-2.07,90.2,+/-4.17,0.0,+/-0.0,23.04,+/-2.5,0.0,50.0,50.0,0.0,0.0,0.0,2.07,4.17,0.0,2.5,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,22.45,+/-2.07,90.2,+/-3.19,0.0,+/-0.0,22.45,+/-2.07,0.0,50.0,50.0,0.0,0.0,0.0,2.07,3.19,0.0,2.07,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,22.15,+/-2.06,89.4,+/-2.58,0.0,+/-0.0,22.15,+/-2.06,16.7,33.3,50.0,0.0,0.0,0.0,2.06,2.58,0.0,2.06,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,21.98,+/-2.08,89.0,+/-1.79,0.0,+/-0.0,21.98,+/-2.08,16.7,50.0,33.3,0.0,0.0,0.0,2.08,1.79,0.0,2.08,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,20.96,+/-1.1,90.0,+/-1.79,0.0,+/-0.0,20.96,+/-1.1,0.0,50.0,50.0,0.0,0.0,0.0,1.1,1.79,0.0,1.1,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,21.47,+/-0.2,90.2,+/-2.32,0.0,+/-0.0,21.47,+/-0.2,0.0,50.0,50.0,0.0,0.0,0.0,0.2,2.32,0.0,0.2,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,21.9,+/-0.99,86.6,+/-2.65,0.0,+/-0.0,21.9,+/-0.99,16.7,33.3,50.0,0.0,0.0,0.0,0.99,2.65,0.0,0.99,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,23.55,+/-0.23,76.17,+/-6.36,0.0,+/-0.0,23.55,+/-0.23,16.7,33.3,50.0,0.0,0.0,0.0,0.23,6.36,0.0,0.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,27.0,+/-1.18,67.17,+/-6.31,0.0,+/-0.0,27.83,+/-2.0,16.7,33.3,50.0,0.0,0.0,0.0,1.18,6.31,0.0,2.0,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.98,+/-1.31,59.67,+/-7.23,0.0,+/-0.0,30.81,+/-1.22,16.7,50.0,33.3,0.0,0.0,0.0,1.31,7.23,0.0,1.22,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,30.28,+/-1.48,54.17,+/-7.67,0.0,+/-0.0,32.08,+/-1.22,16.7,33.3,50.0,0.0,0.0,0.0,1.48,7.67,0.0,1.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,31.18,+/-1.63,50.0,+/-7.7,0.0,+/-0.0,32.74,+/-1.4,33.3,16.7,50.0,0.0,0.0,0.0,1.63,7.7,0.0,1.4,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,31.88,+/-1.77,46.67,+/-7.89,0.0,+/-0.0,33.28,+/-1.55,33.3,16.7,50.0,0.0,0.0,0.0,1.77,7.89,0.0,1.55,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,32.42,+/-1.71,44.17,+/-7.78,0.0,+/-0.0,33.41,+/-1.01,16.7,66.7,16.7,0.0,0.0,0.0,1.71,7.78,0.0,1.01,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,32.65,+/-1.62,42.5,+/-8.16,0.0,+/-0.0,33.59,+/-0.89,16.7,66.7,16.7,0.0,0.0,0.0,1.62,8.16,0.0,0.89,7,0.8571,0.0,0.0
