jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,22.82,+/-2.33,91.5,+/-3.2,0.0,+/-0.0,21.96,+/-1.46,33.3,50.0,16.7,0.0,0.0,0.0,2.33,3.2,0.0,1.46,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,22.4,+/-2.27,86.2,+/-10.53,0.0,+/-0.0,22.4,+/-2.27,50.0,33.3,16.7,0.0,0.0,0.0,2.27,10.53,0.0,2.27,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,21.2,+/-1.35,82.0,+/-12.27,0.0,+/-0.0,21.2,+/-1.35,50.0,50.0,0.0,0.0,0.0,0.0,1.35,12.27,0.0,1.35,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.9,Sedang,21.65,+/-2.25,81.0,+/-12.29,0.0,+/-0.0,21.65,+/-2.25,50.0,33.3,16.7,0.0,0.0,0.0,2.25,12.29,0.0,2.25,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,21.48,+/-2.35,80.0,+/-12.23,0.0,+/-0.0,21.48,+/-2.35,33.3,50.0,16.7,0.0,0.0,0.0,2.35,12.23,0.0,2.35,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,21.35,+/-2.39,79.33,+/-11.29,0.0,+/-0.0,21.35,+/-2.39,33.3,50.0,16.7,0.0,0.0,0.0,2.39,11.29,0.0,2.39,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.9,Sedang,21.42,+/-2.45,78.17,+/-10.35,0.0,+/-0.0,21.42,+/-2.45,33.3,50.0,16.7,0.0,0.0,0.0,2.45,10.35,0.0,2.45,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,22.88,+/-1.63,77.8,+/-5.64,0.0,+/-0.0,22.88,+/-1.63,50.0,33.3,16.7,0.0,0.0,0.0,1.63,5.64,0.0,1.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,25.88,+/-1.54,64.5,+/-13.91,0.0,+/-0.0,26.23,+/-1.8,50.0,50.0,0.0,0.0,0.0,0.0,1.54,13.91,0.0,1.8,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.3,Tinggi,28.03,+/-1.52,58.33,+/-13.17,0.0,+/-0.0,28.71,+/-1.72,66.7,16.7,16.7,0.0,0.0,0.0,1.52,13.17,0.0,1.72,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,29.9,+/-1.51,53.0,+/-11.97,0.0,+/-0.0,31.38,+/-0.8,50.0,50.0,0.0,0.0,0.0,0.0,1.51,11.97,0.0,0.8,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,31.42,+/-1.56,47.83,+/-10.24,0.0,+/-0.0,32.91,+/-0.87,50.0,33.3,16.7,0.0,0.0,0.0,1.56,10.24,0.0,0.87,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,32.67,+/-1.62,43.33,+/-8.94,0.0,+/-0.0,33.66,+/-0.85,16.7,66.7,16.7,0.0,0.0,0.0,1.62,8.94,0.0,0.85,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.62,+/-1.72,39.5,+/-9.25,0.0,+/-0.0,34.51,+/-1.0,16.7,50.0,33.3,0.0,0.0,0.0,1.72,9.25,0.0,1.0,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,34.1,+/-1.79,37.67,+/-9.79,0.0,+/-0.0,34.08,+/-0.13,16.7,33.3,50.0,0.0,0.0,0.0,1.79,9.79,0.0,0.13,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,34.12,+/-1.86,36.67,+/-10.69,0.0,+/-0.0,34.78,+/-1.07,33.3,16.7,50.0,0.0,0.0,0.0,1.86,10.69,0.0,1.07,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.1,Sedang,33.65,+/-1.9,38.0,+/-11.6,0.0,+/-0.0,34.34,+/-1.09,50.0,0.0,50.0,0.0,0.0,0.0,1.9,11.6,0.0,1.09,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,32.2,+/-1.64,40.0,+/-3.03,0.0,+/-0.0,32.68,+/-0.32,50.0,16.7,33.3,0.0,0.0,0.0,1.64,3.03,0.0,0.32,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,30.03,+/-1.6,52.5,+/-8.73,0.02,+/-0.04,30.77,+/-0.34,50.0,16.7,16.7,16.7,0.0,0.0,1.6,8.73,0.04,0.34,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,28.45,+/-1.65,59.0,+/-8.52,0.0,+/-0.0,29.18,+/-0.57,50.0,16.7,33.3,0.0,0.0,0.0,1.65,8.52,0.0,0.57,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,27.25,+/-1.74,65.17,+/-9.89,0.0,+/-0.0,28.16,+/-2.21,50.0,16.7,33.3,0.0,0.0,0.0,1.74,9.89,0.0,2.21,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,25.98,+/-1.96,72.5,+/-12.53,0.0,+/-0.0,25.2,+/-0.97,50.0,16.7,33.3,0.0,0.0,0.0,1.96,12.53,0.0,0.97,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.3,Sedang,24.14,+/-0.99,78.33,+/-14.61,0.0,+/-0.0,24.14,+/-0.99,50.0,16.7,33.3,0.0,0.0,0.0,0.99,14.61,0.0,0.99,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,23.48,+/-0.78,81.17,+/-14.94,0.0,+/-0.0,23.48,+/-0.78,50.0,16.7,33.3,0.0,0.0,0.0,0.78,14.94,0.0,0.78,7,0.8571,0.0,0.0
